row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
915,1,0.5977169849010657,1,0,0.6210322288190155,1,0,0.15646251026435362,0,0,0.5635560670888449,1,1,0.4334805121472009,0,0,0.3581553766167001,0
916,0,0.4604118678022362,1,0,0.49842102372520436,1,0,0.27492367761479064,0,0,0.2709368957391427,0,0,0.25571866575820645,0,0,0.3028902909265911,0
917,0,0.29948904748563837,0,0,0.2996500236447853,0,0,0.16720547313307385,0,0,0.42453099516703324,0,0,0.2891460729285358,0,0,0.17105287806803582,0
918,0,0.46737917174036125,1,0,0.40593962657157256,0,0,0.33904240818713394,0,0,0.3902430070589799,0,0,0.18644607446691105,0,0,0.2633772529822518,0
919,0,0.306143185545803,0,0,0.21079075237199155,0,0,0.16270780207477903,0,0,0.3357139075575685,0,0,0.15830713617155678,0,0,0.2649567381155675,0
920,1,0.3447155279160511,0,0,0.2848110711961705,0,0,0.1428483194725307,0,1,0.7428086304311823,1,0,0.13479021566334426,0,0,0.27930855432611523,0
921,1,0.7473353655696295,1,0,0.15631130510430954,0,0,0.23268166759144365,0,0,0.6894292059306316,1,1,0.9551634403719655,1,0,0.1240399510598078,0
922,1,0.6902493142155165,1,1,0.5548443609749042,1,0,0.19837594644337128,0,0,0.4392152686011292,0,0,0.2512921416561721,0,0,0.5968588039543766,1
923,1,0.7063117653305743,1,1,0.29613773546311617,0,1,0.39498544348234743,0,1,0.2383352673186926,0,0,0.19325602140625767,0,0,0.5887165920100188,1
924,1,0.7813541882790989,1,0,0.37574520349256973,0,0,0.24138750451537586,0,0,0.493904858547039,1,1,0.8375734807049369,1,0,0.41214802590379174,1
925,1,0.8225735525813741,1,0,0.4209882774460683,0,0,0.286631432189747,0,0,0.40461912511203635,0,1,0.9829402884569179,1,0,0.535895891171385,1
926,1,0.1764031630247036,0,0,0.33819089781692285,0,0,0.48852210266580326,1,0,0.2835072727676218,0,0,0.14058018309450504,0,1,0.21583255927368306,0
927,1,0.6121554347107014,1,1,0.5360982194457345,1,1,0.4573880730122119,0,0,0.42734741916846053,0,1,0.11993237345248227,0,1,0.17786324155825287,0
928,1,0.5636603321843329,1,0,0.35067204183135037,0,1,0.8089297939194839,1,0,0.311665107185014,0,0,0.23695886241723554,0,0,0.4018865064181323,1
929,1,0.6644214847315411,1,1,0.6190598908282496,1,1,0.7623531055137055,1,0,0.22258205464019287,0,0,0.21665986833310935,0,0,0.5406903493831595,1
930,0,0.4987557974856242,1,0,0.5872327771478824,1,0,0.1879868884708574,0,0,0.24426391710687434,0,0,0.20874070112938672,0,0,0.29348077339059375,0
931,1,0.7084321564671109,1,0,0.4399092016116593,0,0,0.2719594672461619,0,0,0.2766860057391173,0,1,0.2531276394735159,0,1,0.4088808092149262,1
932,1,0.3464026118800576,0,0,0.13903194666220506,0,0,0.24927183065348668,0,1,0.7054939944405384,1,0,0.2533231989024022,0,0,0.2942815672579342,0
933,1,0.6489933095474976,1,1,0.8189161671895485,1,0,0.3715148185415419,0,0,0.651497006329515,1,0,0.18344487622446257,0,0,0.1972647646403311,0
934,1,0.42512979219113695,1,1,0.291132093266242,0,1,0.6476413126856332,1,1,0.2858798126031957,0,0,0.18149631546540568,0,0,0.4005406076398825,1
935,1,0.46838136746438014,1,0,0.260232771466579,0,0,0.19543340614883942,0,0,0.3838289922728899,0,0,0.1923210390815981,0,0,0.6736771684531,1
936,1,0.5972990065864817,1,1,0.8021786645522772,1,0,0.09222433254932799,0,0,0.12347573950728302,0,0,0.7182552170258645,1,0,0.13426973534724615,0
937,1,0.7841165789741756,1,1,0.7842207392955144,1,0,0.2624423940541481,0,1,0.41124765140942215,0,0,0.10172345740884581,0,0,0.41201361262898817,1
938,0,0.49275395568059666,1,0,0.26044558116162364,0,0,0.1811416131078789,0,0,0.6699979063201361,1,0,0.8617479582782971,1,0,0.48415481329524646,1
939,0,0.6065804205228648,1,0,0.32952894373775227,0,0,0.5035720998506634,1,0,0.25214511614652024,0,0,0.25502525657549047,0,0,0.4177994268994307,1
940,1,0.4368732834573356,1,0,0.33419829811661306,0,1,0.6085904671816632,1,0,0.43534654792502664,0,0,0.22528857482984466,0,0,0.2497439126635824,0
941,0,0.5910110100102803,1,0,0.6330420535028647,1,0,0.27996906404875077,0,0,0.6186792898011338,1,0,0.1738199848328518,0,0,0.19750622613949542,0
942,1,0.7096782629986967,1,0,0.2929183574676363,0,0,0.13757137896481308,0,0,0.4687826802511638,1,0,0.18657950137325552,0,1,0.6407944995231181,1
943,1,0.6499791683934675,1,1,0.7934198221589741,1,0,0.25273882178168233,0,1,0.20889349803456983,0,1,0.1782974579318886,0,0,0.22082096691865236,0
944,0,0.20738482501036012,0,1,0.5612766369986325,1,0,0.14523459581701295,0,0,0.3366872437800788,0,0,0.2112772308239603,0,1,0.265753340961447,0
945,1,0.6037765078978233,1,0,0.45410870422237076,1,0,0.4527169433671784,0,0,0.4353054488436628,0,0,0.24934264154489422,0,1,0.3730763055243386,1
946,1,0.5336680485093489,1,1,0.20260242739766562,0,1,0.4537023577722148,0,0,0.3922957583999922,0,0,0.10232871356823965,0,1,0.31956345884280185,0
947,0,0.40151931893764997,1,0,0.7138739280256328,1,0,0.295394358412011,0,0,0.4388893362456662,0,0,0.09142114562040272,0,0,0.3366820071669248,0
948,1,0.8641109025674366,1,1,0.94993667027308,1,0,0.16001859287601822,0,0,0.3478880370438682,0,0,0.1334174610667552,0,0,0.3164893681798129,0
949,0,0.6591819129596797,1,0,0.3290463242021225,0,0,0.3702235296739261,0,1,0.5828682213214316,1,0,0.13228373323001938,0,0,0.1856761744372931,0
950,1,0.6465096054148809,1,0,0.2632785773073181,0,1,0.8145886239076567,1,0,0.39970333386815987,0,0,0.21133976872015378,0,1,0.38020064130155573,1
951,0,0.3708835043727374,0,0,0.2723951642848384,0,0,0.12090097774367496,0,0,0.20644823167281767,0,1,0.8331533861881313,1,0,0.16459242711449024,0
952,0,0.5217728178103261,1,0,0.2954847623590888,0,0,0.11683228076938747,0,1,0.48231603772545556,1,0,0.17341666355185786,0,0,0.6591386631261038,1
953,1,0.47581808360477756,1,0,0.22463332772684796,0,0,0.22252670620796913,0,0,0.2550872966983118,0,1,0.8032957184421964,1,0,0.21347152388716834,0
954,1,0.6544807003606014,1,1,0.6675753503538829,1,0,0.27803462120782335,0,0,0.22357895149625345,0,0,0.2579201883656474,0,0,0.5173181374990222,1
955,0,0.6079964489635938,1,1,0.6181404381956517,1,0,0.23855266729975566,0,0,0.1481762179960564,0,0,0.1252290625895291,0,0,0.2547425195706461,0
956,0,0.1805340726765828,0,0,0.2706419095340789,0,0,0.3087830472910584,0,1,0.2359555829334809,0,0,0.17094574393938644,0,0,0.13029793009272575,0
957,0,0.5679068128632092,1,0,0.731325736815442,1,1,0.6332317032745526,1,0,0.40969394050574104,0,0,0.17402827485266836,0,0,0.21401559508647397,0
958,1,0.5972265233121784,1,1,0.7949469232522787,1,0,0.14934996713630092,0,0,0.2535670979083433,0,0,0.15198443460203037,0,0,0.23171412582674245,0
959,0,0.7784771926886823,1,0,0.36715647562653453,0,0,0.26693410460337735,0,0,0.2688472591187813,0,0,0.19251856922660807,0,0,0.7140075386515592,1
960,1,0.5230435070311039,1,0,0.55868369787351,1,0,0.12424488816457606,0,1,0.33244990917388445,0,0,0.1927804870935673,0,1,0.37843220110108294,1
961,1,0.5163821264588441,1,1,0.4588894202314356,1,0,0.2270959545935958,0,0,0.4898369982258371,1,0,0.2396968484311653,0,0,0.1924099134960004,0
962,1,0.37289662909258053,0,0,0.33963209430388863,0,0,0.32469155815105105,0,0,0.422061746486886,0,0,0.21410821626025867,0,0,0.11138284385524788,0
963,1,0.659220004725983,1,1,0.8161582596549287,1,0,0.2860849252021113,0,0,0.23900210757243814,0,0,0.3007624510109944,0,0,0.1501255452083423,0
964,0,0.3334254767037125,0,0,0.22442504259304735,0,0,0.2870721314210713,0,0,0.6540377623609964,1,0,0.4119969536229724,0,0,0.39608563329295376,1
965,0,0.7158972068598126,1,0,0.6510343825138221,1,0,0.8639962276232735,1,0,0.4280677822477713,0,0,0.14218164612509251,0,0,0.46204333035667255,1
966,0,0.6168521825717258,1,0,0.8760866767229952,1,0,0.22573590315802733,0,0,0.33164372878140613,0,0,0.19690496159089232,0,0,0.24775886277339035,0
967,0,0.6718418186648021,1,0,0.5732888533417041,1,0,0.21848126704445286,0,0,0.40644951306957894,0,0,0.19040207174729115,0,1,0.3281486202967824,0
968,0,0.3372009480877247,0,0,0.28521602429570786,0,0,0.3387474806984776,0,0,0.14142929317160302,0,0,0.22755874289906838,0,0,0.13492571728456723,0
969,1,0.6438466481689967,1,1,0.4754682343253675,1,1,0.7238368493163738,1,0,0.16062127289087574,0,0,0.13691417204025955,0,1,0.568480113619638,1
970,1,0.3349891127303824,0,0,0.174085842511633,0,0,0.26422423573409054,0,0,0.20828126953855874,0,0,0.13446565450062356,0,1,0.29568012676895417,0
971,0,0.42326445171095717,1,0,0.29683381013994237,0,1,0.6695534799259846,1,0,0.2379016307856801,0,0,0.17144978260730281,0,0,0.2613309570056547,0
972,0,0.6516311063214942,1,0,0.21296524263698968,0,0,0.21000152411073905,0,1,0.6735898808897676,1,0,0.152875169083701,0,0,0.27331786088491006,0
973,0,0.3758404840422388,0,0,0.2321931852061022,0,0,0.24338195844353863,0,0,0.2601353777991698,0,0,0.10811671156140162,0,0,0.28210426375070435,0
974,1,0.6163243874359308,1,1,0.19232218945872126,0,1,0.9931541850602448,1,1,0.26145623223016073,0,0,0.18205943465138674,0,0,0.5464659397227868,1
975,0,0.5237574198086374,1,0,0.2534900798960485,0,0,0.6426871606042351,1,0,0.26638786867441466,0,0,0.13572392225457158,0,0,0.3645988496124231,0
976,1,0.4792034888396617,1,0,0.2490386282832267,0,1,0.48274399473979296,1,0,0.31802241586963254,0,0,0.12885599612760562,0,0,0.2594171621729161,0
977,0,0.32837425520935143,0,0,0.5832106266565082,1,0,0.19821361599376494,0,0,0.20684005437986577,0,0,0.19135196252588202,0,0,0.1787441772945576,0
978,1,0.5475851274659977,1,0,0.5349632597437843,1,1,0.3986063122373348,0,0,0.35469867233788677,0,0,0.17777666148220217,0,0,0.5325082635254137,1
979,1,0.27540445995867857,0,0,0.37154815810815567,0,1,0.5407948234056557,1,0,0.12643071125439395,0,0,0.06751132320720171,0,1,0.584922237797906,1
980,1,0.22240539153404498,0,0,0.4453229651954663,1,0,0.3000823156805859,0,0,0.3169692603656948,0,0,0.09290727489385434,0,1,0.4496792692036229,1
981,1,0.349923922144058,0,1,0.638986906342951,1,0,0.2629311544621542,0,0,0.1974999076219168,0,0,0.23510338110505946,0,0,0.34904281420941746,0
982,1,0.4710493957896178,1,1,0.6537404875062932,1,0,0.3221980842913479,0,0,0.3692346102409342,0,0,0.15578221329412348,0,0,0.28549951543390656,0
983,0,0.2292357792514759,0,0,0.7852991649510157,1,0,0.21362352396230488,0,0,0.18702569329429136,0,0,0.08702152318003428,0,0,0.07201723038627916,0
984,1,0.72584024679319,1,1,0.8775629550886275,1,0,0.20838686002137993,0,0,0.3590951113682752,0,0,0.15280562351449034,0,0,0.28357431632212754,0
985,1,0.8606814822140216,1,0,0.43428274369793934,0,1,0.6433158011430113,1,0,0.5995973665185954,1,1,0.45793145742617986,1,0,0.6797208781098697,1
986,0,0.29222758364451795,0,0,0.27230171883600135,0,1,0.5241776816331076,1,1,0.543946796359514,1,0,0.20100538435238827,0,0,0.11786376510306576,0
987,0,0.5250469684215279,1,0,0.2855334795780355,0,0,0.11929911564508991,0,0,0.6271111937820033,1,0,0.11195092658863029,0,0,0.3564840614015384,0
988,1,0.8087291470077225,1,1,0.7643781004984925,1,0,0.13296018602905038,0,1,0.7467424964553872,1,0,0.2954693410835054,0,1,0.23612205108656834,0
989,1,0.595242768089261,1,0,0.41467186106350407,0,0,0.20910783770143723,0,0,0.38166184902025596,0,0,0.25014384898943637,0,0,0.31373681797270947,0
990,1,0.36647295624112636,0,1,0.3123165160113695,0,0,0.4711086327040526,0,0,0.49816638507412214,1,0,0.2359111389152073,0,0,0.23969917378566852,0
991,1,0.5414911597278856,1,0,0.23102317995062813,0,1,0.46095330330565826,0,0,0.6007017596832869,1,0,0.3628623534890083,0,0,0.17091210338039903,0
992,0,0.3465005126808227,0,0,0.38573509105206144,0,0,0.18248047166560274,0,0,0.49301524769461963,1,0,0.28267741247114164,0,0,0.07781899198504533,0
993,1,0.7939605322261655,1,1,0.8982337112325811,1,1,0.7297744655133735,1,0,0.34569300070050696,0,0,0.10755800796423225,0,0,0.25914521576931154,0
994,1,0.5420554661410201,1,0,0.29318560999625537,0,0,0.4900892898442907,1,1,0.19786396212619864,0,0,0.16422837420649516,0,1,0.5456094333942939,1
995,1,0.5188379053227565,1,1,0.7563949988709695,1,1,0.6021423982865182,1,0,0.30415357976191393,0,0,0.078800022557284,0,0,0.36637354523512233,0
996,1,0.7265007392006488,1,1,0.4303337033253165,0,1,0.791134156540603,1,0,0.23362174848824135,0,0,0.1851497668958964,0,0,0.3660522159455846,0
997,0,0.4826568167956025,1,0,0.19653331485355516,0,0,0.6300142181938503,1,0,0.2715566306647485,0,0,0.2854002304302286,0,0,0.2034320325198415,0
998,1,0.2719609798778899,0,0,0.14990812327329497,0,0,0.19887147121618648,0,1,0.34881217807942033,0,0,0.24259467191125003,0,0,0.21390258844070437,0
999,1,0.7590082777444047,1,0,0.38850242329434764,0,1,0.9703255186310901,1,0,0.4511360666934245,1,0,0.20043959956944216,0,0,0.22100270924248067,0
1000,1,0.3472481016591418,0,1,0.33990969810422395,0,1,0.5405330341781494,1,0,0.24741680769599014,0,0,0.275666478970676,0,0,0.28314777427666904,0
1001,1,0.7061112265732232,1,0,0.3978744040181604,0,0,0.3793480643845811,0,1,0.8395195188766857,1,0,0.10604235255650822,0,0,0.24729654930925227,0
1002,0,0.33451522015877927,0,0,0.33112512379921105,0,0,0.3450814673713893,0,0,0.29675793007095136,0,0,0.1751305826660915,0,0,0.3695457125873081,0
1003,1,0.6196576709359785,1,1,0.7923744183459406,1,0,0.45196088526892275,0,0,0.3629185608500315,0,0,0.18762031739683807,0,0,0.380251435232023,1
1004,0,0.8150054701406426,1,0,0.2775570377375795,0,0,0.20845907329703967,0,0,0.3599361090466464,0,0,0.13127743306636733,0,0,0.5038838921348047,1
1005,1,0.23585009324312867,0,0,0.27556898289788884,0,0,0.25867984893273027,0,0,0.4863310605520663,1,0,0.2149003817388458,0,1,0.37420646415104863,1
1006,0,0.22548013038866319,0,0,0.1669824175828274,0,0,0.23732136042706434,0,0,0.3627251335966202,0,0,0.17056513210280028,0,0,0.1441877350053376,0
1007,0,0.44455501028458333,1,0,0.501027971463983,1,0,0.15952283242831533,0,1,0.32821106139305567,0,0,0.11339426719755884,0,0,0.22984395988987358,0
1008,1,0.8003386459085857,1,1,0.7821084735637426,1,1,0.833050309025646,1,0,0.17935297180925558,0,0,0.17005520254803932,0,0,0.19928121272768085,0
1009,0,0.629980920605506,1,1,0.8672585400712255,1,0,0.34592107866894545,0,0,0.19935414079862923,0,0,0.1926908127960092,0,0,0.44970575921400124,1
1010,0,0.3751940990725964,0,0,0.2135854305470441,0,0,0.06387697085306492,0,0,0.656468957501673,1,0,0.29929901995318187,0,0,0.1588539675634351,0
1011,1,0.7771346893622713,1,0,0.24819202623232153,0,0,0.18351785851875654,0,0,0.5209849175329492,1,1,0.7168960505286279,1,0,0.20691237769961762,0
1012,0,0.6243808653321707,1,0,0.7926079864270126,1,0,0.1795922675385543,0,0,0.2992729251912729,0,0,0.1811579186961152,0,0,0.1371504825029548,0
1013,0,0.5332626116872673,1,0,0.2676919492120624,0,0,0.2504889516843196,0,0,0.27520097716830416,0,0,0.12602839021433854,0,1,0.7906484754605589,1
1014,1,0.7724399333235334,1,0,0.24706464200271752,0,1,0.4927053376430972,1,0,0.3823510143999232,0,0,0.21012370575393055,0,1,0.7921636190262852,1
1015,1,0.45201433295928517,1,1,0.2952160337261977,0,1,0.2846852973800585,0,0,0.38751494588038254,0,0,0.23495439560080333,0,1,0.5527181532489577,1
1016,1,0.3958696329672904,1,0,0.4780140301351201,1,1,0.344319934079726,0,0,0.4110953381523059,0,1,0.52374913602806,1,1,0.3549886868842018,0
1017,1,0.7374658964232582,1,0,0.5244508325874105,1,1,0.7257622903873685,1,0,0.3816343297436878,0,0,0.13448208079104404,0,1,0.6564182163520769,1
1018,1,0.3803162933626725,1,1,0.3905097922491685,0,0,0.1028028907574963,0,1,0.72632377653508,1,0,0.07499743477097198,0,0,0.11515819746674816,0
1019,1,0.5954547747982559,1,1,0.8703386528805066,1,0,0.39167943137888306,0,0,0.38496768352916483,0,0,0.10599621943613755,0,0,0.29159030364603666,0
1020,1,0.7149425820105136,1,1,0.6873425792452845,1,1,0.6960799833179706,1,1,0.2893701936564874,0,0,0.09251551177126686,0,0,0.6509299092928523,1
1021,0,0.4726407954595795,1,0,0.4763305905642003,1,0,0.2208119295324647,0,0,0.17889065035102808,0,0,0.14940434656324533,0,0,0.47334286790526453,1
1022,0,0.2567289380821636,0,0,0.4487077185084904,1,0,0.1561200038824441,0,0,0.206061936641851,0,0,0.2148407168562411,0,0,0.11958899465575834,0
1023,0,0.5591618567379285,1,0,0.41948642218334303,0,0,0.3177800314367193,0,0,0.3338658706875323,0,0,0.38042127073641113,0,0,0.5560108236351182,1
1024,1,0.8914425982188713,1,1,0.39607339537739117,0,1,0.9604230877638826,1,1,0.15382207107508564,0,0,0.165521042041358,0,1,0.40205956809669857,1
1025,0,0.209487372823024,0,0,0.4851321077722008,1,0,0.13992916993541774,0,0,0.5242452952382944,1,0,0.200283217280547,0,0,0.1264925950800979,0
1026,0,0.3173332846150168,0,0,0.5738361333831654,1,0,0.11990285302446828,0,0,0.47770527718431777,1,0,0.06661898888280213,0,0,0.2821973415686167,0
1027,0,0.6455065522345739,1,0,0.38049059959561315,0,0,0.1882675234498615,0,0,0.5973918917862213,1,0,0.19817953299513053,0,0,0.47591090594482244,1
1028,1,0.8431578771342764,1,1,0.8017479146670633,1,0,0.41611919931121594,0,0,0.2082075823849903,0,0,0.20898867378603067,0,0,0.3760195369280023,1
1029,1,0.3321595127309961,0,1,0.35983217122631617,0,1,0.43527431776581915,0,0,0.24280218814596494,0,0,0.20109680003847424,0,0,0.211640643066462,0
1030,1,0.5337050969557888,1,0,0.19997659865399203,0,0,0.16104127057717216,0,1,0.7379678091014821,1,0,0.11099330637787479,0,0,0.1394891105161151,0
1031,0,0.45855905498340876,1,0,0.16262690875932756,0,0,0.21433941272154858,0,1,0.30994828062642904,0,0,0.23744301546178026,0,0,0.7961826491809654,1
1032,1,0.8279757637662309,1,1,0.7934800172273302,1,0,0.2730230935709489,0,0,0.5641220488159754,1,0,0.22422808737489225,0,0,0.25722635146537265,0
1033,1,0.4845717723676896,1,0,0.18670729930558108,0,0,0.3745170764178038,0,1,0.37295150595149706,0,0,0.4019034371226783,0,1,0.5789103788807606,1
1034,0,0.23477364349899865,0,0,0.2570728122279083,0,0,0.1266751286335382,0,0,0.15475103516300215,0,1,0.603290169416638,1,0,0.18483312048656123,0
1035,1,0.4761316934297336,1,0,0.3337623577682797,0,0,0.21161268106423287,0,1,0.5439196320238989,1,1,0.8103560023360756,1,0,0.1510683680947314,0
1036,1,0.4639309527926907,1,0,0.31545256912173514,0,1,0.3654412947483831,0,0,0.3123322797421245,0,0,0.4000255325645552,0,0,0.4528776695532309,1
1037,1,0.48620164009836964,1,0,0.4142323065758178,0,0,0.20470085288710346,0,0,0.38866778207658265,0,0,0.1977871474169351,0,1,0.4155298057998805,1
1038,0,0.5544918020056175,1,0,0.2626346495202559,0,0,0.26029397622073347,0,0,0.2441071581862813,0,0,0.27020497192271975,0,0,0.27710361063254674,0
1039,0,0.2996245908079276,0,0,0.6562447686589478,1,0,0.059428480210880465,0,0,0.29158593034214086,0,0,0.26877973047484727,0,0,0.07529757241856543,0
1040,1,0.3404791872456912,0,0,0.16997733168726123,0,0,0.18983714296673773,0,0,0.21307129149192428,0,0,0.10843173908017814,0,0,0.1182956368740383,0
1041,0,0.40147898802423027,1,0,0.39361603463336836,0,0,0.20997286170441348,0,0,0.3390807222857126,0,0,0.06007838219215559,0,0,0.25934447692399293,0
1042,0,0.558619365481546,1,0,0.328761131892147,0,0,0.3225341808732476,0,0,0.44278356595497464,0,0,0.2508464290060722,0,0,0.450178395701709,1
1043,1,0.7168359166959993,1,1,0.5234946605338823,1,0,0.6173840674765877,1,0,0.4774623133663393,1,0,0.1557229473108332,0,0,0.3917898677880094,1
1044,1,0.7444818901339729,1,0,0.13231597439655352,0,1,0.7973495910891727,1,0,0.24422990108113876,0,0,0.32273807255186865,0,0,0.38410977365849314,1
1045,1,0.891507797008349,1,1,0.8846814295307663,1,1,0.8356570006126042,1,0,0.1802388965049947,0,0,0.07607403115024189,0,0,0.29581309659417293,0
1046,1,0.3806429040772455,1,0,0.2816469511691687,0,0,0.26349081919352796,0,1,0.4875448979059227,1,1,0.4328414960150616,0,1,0.26453165002819856,0
1047,1,0.4425145907841476,1,1,0.5295333202154374,1,0,0.19229541516700055,0,0,0.2590520851112124,0,0,0.15107480446129468,0,0,0.324419837020135,0
1048,0,0.26682169065374617,0,0,0.4721259422491261,1,0,0.09394106406675262,0,0,0.6044902518327858,1,0,0.299589473909625,0,0,0.11220097590978893,0
1049,1,0.7592674636300484,1,1,0.8078863355846663,1,1,0.5377325325100212,1,0,0.18273440758702306,0,0,0.23162499580663162,0,0,0.3817338803999888,1
1050,0,0.30163926721681644,0,0,0.27067726572807216,0,0,0.07294237637824094,0,0,0.35254074475948566,0,0,0.29555247683697217,0,0,0.1559924928615595,0
1051,1,0.46129342106539944,1,1,0.7930138952015209,1,0,0.30344393941586867,0,1,0.2512200261289431,0,0,0.3082382980969073,0,0,0.3794971280679681,1
1052,1,0.3006213279757828,0,0,0.23407325285832267,0,0,0.31617108526456233,0,1,0.6261263552478036,1,0,0.20388108283318068,0,0,0.2891723446094247,0
1053,1,0.7628279121104435,1,1,0.8065897117797923,1,1,0.5929493494542214,1,1,0.6015694387636326,1,0,0.2184095130498137,0,0,0.19445937456121437,0
1054,1,0.6246084466052468,1,1,0.5973383098041405,1,0,0.36286903113107954,0,0,0.44175410246644375,0,0,0.1959387792599269,0,0,0.3764823465561057,1
1055,0,0.7077045074506817,1,0,0.4604698562482678,1,1,0.9433210363964409,1,0,0.26666426055599646,0,0,0.18947789242261642,0,0,0.46976433995992334,1
1056,0,0.19836464878954188,0,0,0.45944704726446733,1,0,0.2815577433271213,0,1,0.25162700178413533,0,0,0.1623816112390996,0,0,0.12855893735681856,0
1057,0,0.48035148744884204,1,0,0.1706341057105433,0,0,0.12897799746010935,0,0,0.20614348200826135,0,0,0.2225305825745608,0,1,0.8496073486070543,1
1058,1,0.5184029050281944,1,1,0.4502715233314408,1,0,0.34678079731650957,0,0,0.4685587417953196,1,0,0.35334759365020146,0,1,0.3086369062301966,0
1059,0,0.22248817427455014,0,0,0.5362296949891133,1,0,0.17193588046896524,0,0,0.2129583413301306,0,0,0.11746479431085977,0,0,0.16286111115023635,0
1060,1,0.6554840342904813,1,1,0.18240581365619798,0,0,0.30240978834422394,0,0,0.4067041660984904,0,0,0.29027588914432695,0,1,0.6802145895373929,1
1061,1,0.4268274188791676,1,1,0.45307195451538784,1,0,0.15999796290446236,0,0,0.47353723934318365,1,0,0.30590841173367483,0,0,0.17514620269815914,0
1062,0,0.39070710376363876,1,0,0.16656675463304046,0,0,0.21638172246147366,0,0,0.6498399982867413,1,0,0.3288512712458868,0,0,0.14761114717590823,0
1063,0,0.4678790966140066,1,0,0.31468186082640476,0,0,0.3720470022634293,0,1,0.7076763902614115,1,1,0.8188796230053786,1,0,0.33984453653770275,0
1064,1,0.6930409260873786,1,0,0.25998683755668295,0,0,0.20758516147584444,0,0,0.2518951154521512,0,1,0.7668226005099972,1,0,0.14818250519777187,0
1065,1,0.7331144797868195,1,1,0.787004167171951,1,0,0.25037274320085506,0,0,0.24832377009342,0,0,0.2579789651180993,0,0,0.19199445758814554,0
1066,0,0.45666878632897245,1,0,0.6444418033952376,1,0,0.3851364636676203,0,0,0.24591161314974802,0,0,0.09510913422938651,0,0,0.3951516180006311,1
1067,0,0.6126410477112029,1,0,0.24143136606560875,0,0,0.15808005090728666,0,0,0.4430797641845726,0,0,0.16271728704148194,0,0,0.18785406829416415,0
1068,0,0.6659405201983088,1,0,0.29369829443992934,0,0,0.4312523347558712,0,0,0.5903184629427619,1,0,0.43534333677943426,0,0,0.3374838393147017,0
1069,1,0.7576635856071531,1,0,0.5157118450670806,1,0,0.1661890091692856,0,1,0.8489432341430991,1,0,0.1990281816888259,0,0,0.2507993176625272,0
1070,0,0.19473164539811466,0,1,0.24914098295402545,0,0,0.10691890533073115,0,0,0.3446184077330937,0,1,0.749235220285032,1,0,0.10182971304074852,0
1071,1,0.45779115097468587,1,0,0.33476653126384814,0,0,0.35660233793816565,0,0,0.529907606350737,1,0,0.20764261035659848,0,0,0.36052193460225174,0
1072,0,0.7001546672448918,1,0,0.40460143632712087,0,0,0.36572655248767116,0,1,0.692538673036839,1,0,0.3074007177065992,0,1,0.3366121659926596,0
1073,1,0.6451167907118562,1,0,0.3667975486733038,0,0,0.4359169143335103,0,0,0.20585673866509369,0,0,0.2410420326632879,0,1,0.5409614592019798,1
1074,1,0.6767824387678733,1,0,0.17481391949956732,0,0,0.055364752445320624,0,1,0.6801771751185222,1,0,0.1296981837192638,0,0,0.24085440805419217,0
1075,0,0.4106497985176731,1,0,0.5798243104328134,1,0,0.18848177910367553,0,0,0.6221385424487134,1,0,0.2849085914673731,0,0,0.32697057940889773,0
1076,1,0.681732531597404,1,1,0.6370071945787,1,0,0.3092799802280381,0,0,0.5976719596784994,1,0,0.13971895272335869,0,0,0.10929890346160842,0
1077,1,0.8680894647269555,1,0,0.19163241326741504,0,1,0.9798533120668306,1,0,0.1383055720075391,0,0,0.11825943715366823,0,0,0.19133459333175362,0
1078,0,0.4907181306774495,1,0,0.4478787482562501,1,0,0.38536795631165965,0,0,0.26205094184907096,0,0,0.19421941300373702,0,0,0.7243616882970701,1
1079,1,0.6523723996188677,1,0,0.1875579071074988,0,1,0.8443844780500473,1,1,0.7529865271790085,1,1,0.4199439503985136,0,0,0.42427298137180613,1
1080,1,0.5439909241800402,1,0,0.2958398420530022,0,1,0.8438238057878202,1,0,0.20251159509236047,0,0,0.2478017447058663,0,0,0.32556388106679285,0
1081,1,0.7218408898454747,1,0,0.1722391897743347,0,0,0.1559810770731003,0,1,0.688280669037644,1,1,0.9209648009709898,1,0,0.19776003326867075,0
1082,0,0.4010541917947678,1,0,0.1950399458397008,0,0,0.06894831198782166,0,0,0.20798643482671458,0,0,0.20546532345522892,0,0,0.13772160894637522,0
1083,1,0.1487021712249652,0,1,0.24890024614705744,0,0,0.09028324853852471,0,0,0.09723816070307933,0,1,0.2517425719194635,0,0,0.08867416927833169,0
1084,0,0.380269554374312,1,0,0.825160812556253,1,0,0.4179530195517222,0,0,0.18616922672451286,0,0,0.08553401091848706,0,0,0.08422922285723794,0
1085,0,0.2023827894084315,0,0,0.3686830914303505,0,0,0.10423112532525694,0,1,0.42233407830173003,0,0,0.06593739338986768,0,0,0.1839166682216769,0
1086,1,0.5599789494150277,1,1,0.5770342602388042,1,0,0.3100499871767519,0,0,0.2724776519594774,0,0,0.14651247065959405,0,1,0.4354227732397686,1
