row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
6407,1,0.5341824963287688,1,0,0.7279523847813223,1,0,0.011750182404670496,0,0,0.6083480550948622,1,0,0.0182465172915574,0,1,0.5938595047647982,1
6408,1,0.6582298655102459,1,0,0.21623795845299282,0,0,0.29094773536560337,0,1,0.7899421451080005,1,1,0.7787018999232808,1,0,0.29979379096239994,0
6409,1,0.8414289364905815,1,0,0.2310056043449079,0,1,0.8498136035980779,1,1,0.39297248125845646,0,1,0.4806637600411994,0,0,0.45238964941303184,0
6410,1,0.21630193620715116,0,1,0.507184104931978,1,1,0.12254570679577902,0,0,0.11926674346573796,0,0,0.07666808353829155,0,0,0.19874588671094542,0
6411,0,0.1189388778113014,0,0,0.6156764495169353,1,0,0.06790406882299291,0,0,0.4105589022968727,0,0,0.0714241876864331,0,0,0.06127504771075516,0
6412,0,0.28850346135166716,0,0,0.4274083043154912,0,0,0.9187977422659764,1,0,0.22109345479743286,0,0,0.14027835913746153,0,0,0.21971577945671258,0
6413,1,0.9434574252905074,1,1,0.9618115633768558,1,0,0.3089152746920173,0,0,0.8531442356761342,1,0,0.1716245263186872,0,1,0.14801470571851852,0
6414,1,0.907010214185952,1,1,0.5663339153949437,1,1,0.9643984516072776,1,0,0.15327536449398171,0,1,0.9054466096477183,1,0,0.3313666197449134,0
6415,0,0.495750775515975,1,0,0.6789735773969746,1,0,0.5529098650576356,1,0,0.3116099926034015,0,0,0.4137693444817228,0,0,0.07438967904351601,0
6416,1,0.5178485271416663,1,0,0.30584434048441167,0,1,0.9096331970214802,1,0,0.5766733478684858,0,0,0.024135281804238073,0,0,0.44773704808942566,0
6417,1,0.29011050278619044,0,0,0.042920510805438,0,0,0.02097783314378786,0,0,0.10131813674900475,0,1,0.992532480696544,1,0,0.4043591100176438,0
6418,1,0.4018571417257301,1,0,0.15365528272389622,0,0,0.15184922082552726,0,0,0.8891014013717058,1,1,0.6709936361793936,1,0,0.6558570040925813,1
6419,0,0.42102817880849364,1,0,0.5752086915637441,1,0,0.4014975133842169,0,0,0.3171062657452058,0,0,0.10041769574754504,0,0,0.29903072017675963,0
6420,1,0.525686025125626,1,0,0.20794223715314383,0,0,0.05085594685243133,0,0,0.29223219540881396,0,0,0.07450964168103846,0,1,0.7154975126773497,1
6421,0,0.936257416326374,1,0,0.9912575324877443,1,0,0.07108569439299468,0,0,0.24990762818092566,0,0,0.17249836575630437,0,0,0.1538292039186525,0
6422,1,0.8087403089455515,1,0,0.6801416697544821,1,1,0.4374662933829593,0,0,0.20724898614024323,0,0,0.21416317941825322,0,0,0.425174087785836,0
6423,0,0.343977925063451,0,1,0.4150596557933005,0,0,0.038770737211627215,0,1,0.7466199642866083,1,0,0.05472351536689157,0,0,0.13742651944176207,0
6424,1,0.29518995161287925,0,1,0.8484314527188882,1,0,0.06822243920027458,0,0,0.10635391594053518,0,0,0.04155881792078365,0,0,0.22506168663600315,0
6425,0,0.4273845783810844,1,0,0.6756347884148612,1,0,0.08441991365183456,0,1,0.28589735333241456,0,0,0.24816976036984748,0,0,0.24332529526917865,0
6426,1,0.856049047010563,1,0,0.16607980687100962,0,1,0.9445759590466845,1,1,0.45805072006525255,0,1,0.4998294016170065,0,0,0.48662296789941206,0
6427,1,0.8105123508139177,1,1,0.9801215522047748,1,0,0.14104852824042532,0,0,0.16114390659280356,0,0,0.2281394157094736,0,0,0.5044949419537852,0
6428,0,0.3307616206223001,0,0,0.760575891730765,1,0,0.20380580121200068,0,0,0.3342238832792821,0,0,0.32691042969480755,0,0,0.10668500186281041,0
6429,0,0.5394453621658485,1,0,0.26010015970086364,0,0,0.10838558778029679,0,0,0.23635243700417344,0,0,0.05301880441466532,0,0,0.16357249858972478,0
6430,0,0.1576959770902866,0,0,0.10882350203368349,0,0,0.0464007763048127,0,0,0.23828634778674215,0,1,0.9640605989383105,1,0,0.2725516315159704,0
6431,0,0.13220981118576447,0,0,0.26809322319904705,0,0,0.10182968238521839,0,0,0.3940598072259532,0,0,0.15191254054210437,0,0,0.06605815303200739,0
6432,0,0.7957057724203811,1,1,0.9885820521892738,1,0,0.08824402832636898,0,0,0.5691622695980925,0,0,0.0395543544615641,0,0,0.15973394047596637,0
6433,1,0.5151006503903724,1,0,0.5247870713130844,1,1,0.9924898887564634,1,0,0.15978229397137697,0,0,0.02567449821971933,0,0,0.6323818643981558,1
6434,0,0.4097951013356591,1,0,0.05904183787559925,0,0,0.024376099442603365,0,0,0.16279634300284077,0,1,0.9885184457168407,1,0,0.13177062611128737,0
6435,0,0.31096384722287496,0,1,0.8781930038877949,1,0,0.05455616643234335,0,0,0.1940461487008317,0,0,0.2138216094129885,0,0,0.12354791491211456,0
6436,0,0.3328572095245909,0,0,0.09489692002632572,0,0,0.20835383615137154,0,1,0.7639750454801526,1,0,0.06087563880543838,0,0,0.2877730749295486,0
6437,0,0.32477762238353824,0,0,0.10518451680453052,0,0,0.16542143741280096,0,0,0.16125735072059186,0,0,0.1428615934375448,0,0,0.1578166921728252,0
6438,1,0.618621669259112,1,1,0.6057479198501969,1,0,0.13466784210161525,0,1,0.6314839250038694,1,0,0.06553323717281286,0,0,0.27134621721478036,0
6439,0,0.44521095918644504,1,0,0.22395565898373362,0,0,0.28325281080142645,0,0,0.12697761098204838,0,0,0.13928428276986185,0,0,0.575268478182066,1
6440,0,0.29963857995565474,0,0,0.4184809243295143,0,0,0.2256342444824393,0,0,0.39088906779223537,0,0,0.3080638924698413,0,0,0.27838827157934454,0
6441,1,0.5143120402642625,1,0,0.2884668135699539,0,0,0.838868648089217,1,0,0.4066513732611702,0,1,0.926959215204814,1,1,0.5171300459584307,0
6442,1,0.43466520376262374,1,0,0.10543931764893977,0,0,0.1859444468678489,0,0,0.1060659732164277,0,1,0.21360864410785052,0,0,0.6212333834499852,1
6443,0,0.8375950604332568,1,0,0.9815236938138644,1,0,0.027648058580285545,0,0,0.24294318018803246,0,0,0.2656297745103382,0,0,0.5605420972936251,1
6444,1,0.6919902202774528,1,0,0.07856808675380217,0,0,0.03593779249554368,0,1,0.7620800510570824,1,0,0.08532349047815327,0,0,0.7848558752023522,1
6445,1,0.4364110426905311,1,0,0.19966505522363764,0,0,0.06422611894628812,0,0,0.5910533632631678,1,0,0.10886391855741095,0,0,0.24354503300099906,0
6446,0,0.19132442082028686,0,0,0.4330691584954338,0,0,0.018361843090191416,0,0,0.384308294012072,0,0,0.14854534265494082,0,0,0.09544511911653183,0
6447,0,0.9896276266276027,1,0,0.057558533989788975,0,1,0.9990732149873759,1,0,0.2525422022940098,0,1,0.9969227040174834,1,0,0.08599183672367174,0
6448,1,0.6725822836719259,1,1,0.8341904230101826,1,0,0.25628236391849557,0,0,0.22316678067783216,0,0,0.08505812396090309,0,0,0.2570124614901441,0
6449,1,0.9160686837096254,1,1,0.2120591459723905,0,0,0.06588710147475355,0,0,0.9447959844413296,1,0,0.10270207291131077,0,0,0.8845718344208181,1
6450,1,0.6113463029607857,1,0,0.15873091686160923,0,0,0.26287856312793145,0,0,0.2708804543063625,0,1,0.6569496867781573,1,0,0.4157509164536594,0
6451,0,0.6224633722739429,1,0,0.7948681623516874,1,0,0.17473447843217402,0,1,0.27337267653266223,0,0,0.10988742196193124,0,0,0.5243942223895687,0
6452,1,0.9134676836156667,1,1,0.9876364037830868,1,0,0.09470548195817395,0,0,0.30230870265097004,0,0,0.043288502107416464,0,0,0.23255046187320297,0
6453,0,0.4338908948590581,1,0,0.32871026992269037,0,1,0.9556420197167608,1,0,0.4693714725470489,0,0,0.07857437798361168,0,0,0.3513223763408686,0
6454,1,0.9623367680167636,1,1,0.9972024469846218,1,0,0.18936362366883888,0,0,0.24478045515659255,0,0,0.0786244708099595,0,0,0.19353647315921274,0
6455,1,0.8707991752541216,1,0,0.6018177565084484,1,1,0.8024966708306842,1,0,0.8539625086552827,1,0,0.2522183619509591,0,0,0.5270726331159619,0
6456,1,0.6567354563524017,1,1,0.5279326315930307,1,0,0.25108089223988017,0,0,0.28090409682620143,0,0,0.04560567143202074,0,0,0.6284876720674194,1
6457,1,0.8763682424163531,1,0,0.4020040350361851,0,1,0.5778245947014488,1,0,0.3912605316221593,0,0,0.12747296951531678,0,0,0.539166080445777,0
6458,0,0.2091091901511114,0,0,0.0393428339277268,0,0,0.04232577262632267,0,0,0.3388788495143725,0,0,0.9914617664456605,1,0,0.18868995611883257,0
6459,1,0.8076315041719208,1,1,0.8562308077991124,1,0,0.15367656916196606,0,0,0.2803683451070024,0,0,0.2647526123393211,0,0,0.3827059066503257,0
6460,0,0.1425886536725601,0,0,0.43662279363056533,0,0,0.0864331955335858,0,0,0.3253203056108557,0,0,0.10163328987777343,0,0,0.1469228057147101,0
6461,0,0.31995533801894643,0,0,0.24828668205789256,0,0,0.18992901796381303,0,0,0.28791665984765685,0,0,0.23724560404087217,0,0,0.41329104223340685,0
6462,1,0.5237450275217286,1,1,0.40505856217941305,0,0,0.31416199363746977,0,0,0.1945986931887488,0,0,0.09060115022970622,0,0,0.22699803648941771,0
6463,1,0.41509767949350157,1,0,0.16231213563892757,0,0,0.07554685185209638,0,1,0.7817341476891845,1,0,0.13917115861807866,0,0,0.3403579105744692,0
6464,0,0.3900689412032207,1,0,0.04870339262795991,0,0,0.04427741768089049,0,0,0.313108799578681,0,1,0.9732614025097704,1,1,0.28600046280197533,0
6465,1,0.6639349221674897,1,0,0.387615725310358,0,0,0.09045481205891907,0,0,0.3240314154831179,0,0,0.2074459551215144,0,0,0.12798669381658473,0
6466,1,0.40028751490939307,1,0,0.2682905699361001,0,0,0.15385556746185997,0,0,0.29702145464404645,0,0,0.03412101766777297,0,1,0.8002032717822631,1
6467,1,0.2080106458145627,0,1,0.6007064544606642,1,0,0.07383111302282332,0,0,0.3594131150075308,0,0,0.0634283985333058,0,0,0.07597452299348788,0
6468,1,0.4228696903774281,1,0,0.21192932591345912,0,0,0.05675525445470108,0,1,0.8010550158675234,1,0,0.06044504821330249,0,0,0.12886249798567875,0
6469,0,0.13674064176081827,0,0,0.042033549261751145,0,0,0.07299636453253872,0,0,0.9337088784160847,1,0,0.7867868581023503,1,0,0.1702787714625552,0
6470,1,0.9638585145348321,1,1,0.7693947775060641,1,0,0.07812216634629121,0,0,0.2920882924169834,0,0,0.5298469036339477,0,1,0.760016951289288,1
6471,0,0.4421137484915866,1,0,0.3303760704027498,0,0,0.117663650023336,0,0,0.23947153170216415,0,0,0.1331073172079514,0,0,0.28248583969218544,0
6472,0,0.15073147200322404,0,0,0.6323793450407894,1,0,0.04292319231500022,0,0,0.18545373398552123,0,0,0.045343221525616,0,0,0.31111744537701586,0
6473,1,0.7625931746076628,1,0,0.39113820017944945,0,0,0.5571220379203217,1,0,0.2812621418669696,0,1,0.6271686964268706,1,0,0.5140015740962359,0
6474,1,0.9564420821439689,1,1,0.9971917774019868,1,0,0.04797035600126141,0,0,0.1977116955169012,0,0,0.07135775716361453,0,0,0.18949474448633036,0
6475,0,0.4436480329113456,1,0,0.09068416632020149,0,0,0.1032241266580159,0,1,0.6785496405075698,1,0,0.3576250127970344,0,0,0.27899488289340885,0
6476,1,0.9076286977525826,1,1,0.946585261577736,1,1,0.6047281342291063,1,0,0.2636426470722112,0,1,0.15835771120134073,0,1,0.4139802335485868,0
6477,1,0.5043619328338439,1,0,0.3444221015286026,0,1,0.7436368169164693,1,0,0.5508911109636669,0,0,0.3239738184405652,0,0,0.3023589967981653,0
6478,1,0.8919448119616339,1,0,0.10277998778631585,0,1,0.8660687286507639,1,0,0.16116500309934145,0,0,0.11981813099728045,0,0,0.3405993084086233,0
6479,1,0.9825185420657023,1,1,0.9971797937732875,1,1,0.5084888874565212,1,0,0.4317202529866529,0,0,0.3747500351316089,0,1,0.16061561500117696,0
6480,0,0.3801374117410177,1,0,0.3829882101793902,0,0,0.24756334125610457,0,0,0.2462826431579402,0,0,0.033067828802557264,0,0,0.17606202364399154,0
6481,0,0.3173667760368204,0,0,0.09413388746844722,0,1,0.5521662496189256,1,0,0.326274191129853,0,0,0.16276790476953681,0,0,0.24738855812517974,0
6482,1,0.37682009667511146,1,1,0.2360936439347139,0,1,0.7965935651877899,1,1,0.14233133366835657,0,0,0.1174251835233247,0,1,0.8290263477685145,1
6483,1,0.9512325435709992,1,1,0.995605538532741,1,0,0.050156760638877425,0,0,0.3257879861612849,0,0,0.034389937669270086,0,0,0.14702301947665292,0
6484,1,0.8308318018562808,1,0,0.7403918695068741,1,1,0.8022137825374093,1,0,0.34904508977577575,0,0,0.6034522371716863,1,0,0.4445193875965793,0
6485,1,0.9623201263396278,1,1,0.995469241410629,1,0,0.1727644169434358,0,0,0.5444300109536815,0,0,0.45175786172315874,0,1,0.24775209279279756,0
6486,1,0.34195295956499394,0,1,0.5410381689367354,1,0,0.3278861234593908,0,0,0.10277231088917485,0,0,0.03483037755790499,0,0,0.528910519550447,0
6487,1,0.8629346663272072,1,1,0.5188778499379298,1,0,0.32723709367846476,0,0,0.16279763939703557,0,1,0.7367057922701588,1,0,0.7001661070512891,1
6488,0,0.3981641922907565,1,0,0.590418026209328,1,0,0.11420864528277822,0,0,0.7379129215382649,1,0,0.054356150086536034,0,0,0.19807547757403168,0
6489,0,0.23122069347758809,0,0,0.7963832657959489,1,0,0.035745554952149594,0,0,0.3460431465504135,0,0,0.10856034010316673,0,0,0.030668462770314195,0
6490,1,0.6019016639047591,1,1,0.6911607037374026,1,1,0.889860213358356,1,0,0.15369333044980074,0,0,0.03693904784187555,0,1,0.8449970913229118,1
6491,1,0.32585387623315987,0,0,0.06165565789971576,0,0,0.0884007013560524,0,1,0.7803010384727704,1,0,0.02006634621202802,0,0,0.19297590392814218,0
6492,1,0.71360488697318,1,0,0.4068284525995726,0,0,0.01709604703349091,0,1,0.9006287175003224,1,0,0.06403140351257998,0,0,0.07249340786906308,0
6493,0,0.45187131056221463,1,1,0.49412899491655204,1,0,0.14488868657747211,0,0,0.26279385999156263,0,0,0.09276215744302392,0,0,0.5231624980897549,0
6494,1,0.11135221330793985,0,0,0.23888504871048938,0,0,0.006442584806779353,0,0,0.2771302326219518,0,0,0.008639062455056053,0,1,0.7466712943128608,1
6495,0,0.46101539578033307,1,0,0.5705265267732309,1,0,0.3634037631332691,0,0,0.2421432754564988,0,0,0.06435271677794197,0,0,0.2431803927133748,0
6496,1,0.19158581604574604,0,1,0.326252976888654,0,0,0.05412618100540828,0,0,0.3584156616464854,0,0,0.04194796266337755,0,0,0.11233072300611792,0
6497,1,0.9206732102988872,1,0,0.10851036674507812,0,1,0.9772341574928611,1,0,0.1358444664987502,0,0,0.14922856500199502,0,0,0.19595935641773843,0
6498,1,0.5206427716216468,1,0,0.6158135555291874,1,1,0.8863967395958342,1,0,0.1466693997934382,0,0,0.031242291411020015,0,0,0.17081962844217782,0
6499,0,0.3887571564423691,1,0,0.20183387946453857,0,0,0.3138675707294763,0,0,0.49426376503579733,0,0,0.17219487638169512,0,0,0.2659343080584952,0
6500,1,0.7879570235843684,1,1,0.6858526589036769,1,0,0.23239270146336624,0,0,0.3821871870647422,0,0,0.23898238981095635,0,0,0.30960558278234424,0
6501,1,0.22331629705515252,0,0,0.15051722894526137,0,0,0.03310709080270456,0,1,0.6252842284210609,1,1,0.1991528811536751,0,0,0.2164858320650229,0
6502,1,0.5119878056190175,1,1,0.7335674657500018,1,0,0.037079008740050566,0,0,0.8236115999489045,1,0,0.06359996375164256,0,0,0.3327761482394555,0
6503,1,0.5911260921700652,1,1,0.5730010435775927,1,1,0.3248872031051842,0,0,0.10913273193000973,0,0,0.07266593269146977,0,0,0.3708027090348192,0
6504,1,0.8151085958965376,1,0,0.6130256932675736,1,1,0.699544494237513,1,0,0.3447373093608783,0,1,0.9613623460986643,1,0,0.27562446671510277,0
6505,1,0.568085765103199,1,1,0.8824401096738507,1,0,0.052958635848614766,0,0,0.26627563285541445,0,0,0.13541269291638766,0,0,0.155039950311705,0
6506,1,0.2753944567645969,0,1,0.6071823091638562,1,0,0.05376296175135421,0,0,0.30381866221438497,0,0,0.010448017752126448,0,1,0.2986335815551689,0
6507,1,0.4597536397572398,1,1,0.4367590702072851,0,0,0.5629822787049658,1,0,0.532263434393034,0,0,0.11012253033781053,0,0,0.749805810225967,1
6508,1,0.5855863857878865,1,0,0.35526006069799687,0,1,0.9637667831580105,1,0,0.7104885740227934,1,0,0.03662666797222904,0,0,0.42452606387634,0
6509,1,0.9492146941541214,1,1,0.9724479830262077,1,0,0.16758486644974113,0,1,0.370482411116817,0,0,0.14201645517156763,0,0,0.2714135277007564,0
6510,1,0.7785408685683656,1,1,0.22628403080628529,0,0,0.1969035005031413,0,0,0.07205776647591884,0,0,0.10283787821696026,0,1,0.9413412628754727,1
6511,0,0.19810399017672628,0,0,0.22359125231121657,0,0,0.6749840030708552,1,0,0.25857023370347404,0,0,0.07025221562344243,0,0,0.2281015794453935,0
6512,1,0.7409196018252898,1,1,0.7718775673126997,1,0,0.24916317012011555,0,0,0.47148997246381763,0,0,0.06189386456628534,0,0,0.9028725275226109,1
6513,1,0.7245111133682535,1,0,0.412429873989321,0,1,0.9000800658098235,1,0,0.2600271609937794,0,0,0.06348606906523319,0,0,0.423508008015426,0
6514,0,0.2077499227987313,0,0,0.1495752043333541,0,1,0.4581373001630214,0,0,0.5251375953222589,0,0,0.20739804569621637,0,0,0.3310288897836868,0
6515,1,0.17411271338699663,0,1,0.7622101501743102,1,0,0.00916771168008968,0,0,0.3738338876990875,0,0,0.16391554997407193,0,0,0.10148196382766438,0
6516,0,0.20535592734197483,0,0,0.05001026328819577,0,0,0.07665053606971185,0,0,0.3030858625516269,0,1,0.7781065807112107,1,0,0.3960261294576478,0
6517,1,0.13031740963870814,0,0,0.23623649488753565,0,0,0.36583218176773125,0,0,0.45695554423423196,0,0,0.10873505437584793,0,1,0.23673290703430552,0
6518,0,0.3866585715614162,1,0,0.5880786599372523,1,0,0.1274757835686997,0,0,0.813842046308647,1,0,0.12095401932982452,0,1,0.4788888423748018,0
6519,1,0.7395318561467364,1,1,0.8940138393363108,1,0,0.12526341163123508,0,0,0.31500239041108663,0,0,0.07172469445220267,0,0,0.09977326077423569,0
6520,1,0.7013946777029254,1,0,0.8242819890860676,1,1,0.41071872084106464,0,0,0.34866587123025194,0,0,0.12051918185770309,0,0,0.524820486182981,0
6521,1,0.3424746135843587,0,1,0.46658019628704683,1,0,0.04312599307795863,0,0,0.06536737555635763,0,0,0.058417794574978574,0,0,0.6163424626106673,1
6522,0,0.3509290128276018,0,0,0.4112469483520825,0,1,0.7948104427402449,1,0,0.14867260318816855,0,0,0.019551266930140535,0,0,0.3295379414402465,0
6523,0,0.18743408907096415,0,0,0.13263538865438862,0,0,0.1340893047131161,0,0,0.10966920469304887,0,0,0.13507185819439274,0,1,0.4328117224092517,0
6524,1,0.7314789304075809,1,1,0.1042373084738222,0,0,0.8904437570976952,1,0,0.2031267326288017,0,0,0.041356524580924765,0,0,0.3613878331964592,0
6525,1,0.8054420345449445,1,1,0.33268952168262067,0,1,0.9883630737630191,1,0,0.6820165273280762,1,0,0.3143057511559507,0,0,0.30244868271883624,0
6526,1,0.9499235887970449,1,1,0.9883890458657759,1,0,0.1048863372340292,0,0,0.08548701293593677,0,0,0.08883838478845466,0,0,0.23742918428961907,0
6527,0,0.5061506564758258,1,0,0.48345349772771223,1,0,0.8322206459130047,1,1,0.5351298871870821,0,0,0.05663676216467226,0,0,0.43841984327459393,0
6528,1,0.9046664227507017,1,0,0.09795060166122763,0,0,0.029190479869219,0,0,0.20466310507950636,0,0,0.18156744025828825,0,0,0.6723911254044782,1
6529,1,0.8922034419612105,1,1,0.9743272024379646,1,0,0.4398313365405357,0,0,0.5070269037088041,0,0,0.1582593286045246,0,0,0.1945840467742052,0
6530,1,0.9700145797062563,1,1,0.9771201704430277,1,0,0.02852598538670198,0,1,0.8928106356357801,1,0,0.14049875511885146,0,0,0.10672861409046781,0
6531,1,0.8401862819911924,1,0,0.20181438211035532,0,0,0.2704638027916362,0,1,0.8445769974002335,1,0,0.047243475386689236,0,0,0.3908539492621019,0
6532,1,0.9746027781537678,1,1,0.9758287885714114,1,0,0.9960165613726795,1,0,0.22888603394398563,0,0,0.34078747370679496,0,0,0.2304462397929711,0
6533,1,0.751741467335122,1,1,0.9227266883169107,1,0,0.03097239464232632,0,0,0.035795412233963486,0,0,0.024501501921410946,0,0,0.17386458671018024,0
6534,0,0.4843360779049826,1,0,0.07539101242532414,0,0,0.019650048796575677,0,0,0.874606147414988,1,0,0.036788142558767244,0,0,0.26054354276987557,0
6535,0,0.5827642919832255,1,0,0.9090975631714562,1,0,0.10737823869088618,0,0,0.2298134546036993,0,0,0.061729538104520434,0,0,0.38252684783811386,0
6536,0,0.23315518066985558,0,0,0.32747030383842524,0,0,0.12137036710886798,0,1,0.34672672594171,0,0,0.07973341479638368,0,0,0.3445357179496904,0
6537,0,0.9586824775723554,1,0,0.9741933508390455,1,0,0.03208139463397218,0,0,0.8391726899461176,1,0,0.1771050419295742,0,0,0.09625573285326375,0
6538,1,0.9463759941904795,1,1,0.9075283300905524,1,1,0.07721081643172564,0,0,0.800976481479292,1,0,0.39329341043979693,0,0,0.8185767585801201,1
6539,1,0.7738534338522562,1,0,0.5462741721712333,1,1,0.9954711840546413,1,0,0.1798483836865793,0,0,0.042013484125442625,0,0,0.10201692614742747,0
6540,1,0.9006940637918345,1,0,0.3083794509072925,0,0,0.6804230156320755,1,0,0.21694519479260158,0,0,0.23571917519200958,0,1,0.5208548853075355,0
6541,0,0.6686850173830058,1,0,0.4802960809055307,1,0,0.10048322744359846,0,0,0.8881239120109716,1,0,0.16642019782657846,0,1,0.27974802869386406,0
6542,1,0.531406855354814,1,0,0.21906411251678712,0,1,0.8851530074051548,1,0,0.19311014556562892,0,0,0.13823778288130825,0,1,0.23457210252613353,0
6543,1,0.8154613671512948,1,0,0.9520135455192118,1,1,0.0965150430979503,0,0,0.2855588034003751,0,0,0.09566815063889542,0,0,0.26610024289968076,0
6544,1,0.80806587447897,1,0,0.2620055593073125,0,1,0.954714776921726,1,0,0.18482341826376456,0,0,0.0961824983277453,0,0,0.08930628678192816,0
6545,1,0.2561632760344614,0,0,0.04131976290507516,0,0,0.04516289683736389,0,1,0.7899487756997554,1,0,0.11752951047486952,0,0,0.34970666030789316,0
6546,1,0.8145583183173759,1,0,0.09788550550878904,0,0,0.2502993415050001,0,0,0.43127945770584863,0,0,0.08384690085531657,0,1,0.7235517304117984,1
6547,1,0.7698995005694202,1,1,0.9491441137638075,1,0,0.16133449891182122,0,1,0.6149938219693123,1,0,0.16966776544598006,0,1,0.2520462330630479,0
6548,1,0.9568417754204741,1,1,0.9202529777966196,1,0,0.06003850484698092,0,0,0.6385532895063023,1,1,0.8743514562191055,1,0,0.3812813086922494,0
6549,1,0.6481040475871749,1,0,0.8368389999826175,1,0,0.03686925916319544,0,0,0.5326544735222708,0,0,0.018809970123759907,0,1,0.6018576502238272,1
6550,0,0.0508763788874065,0,1,0.180390609614736,0,0,0.045249145263381536,0,0,0.08178081060004687,0,0,0.026487694003526775,0,0,0.2809109100773579,0
6551,1,0.8246030326606834,1,1,0.920394762849127,1,0,0.03851614442334622,0,0,0.5964413199609527,1,0,0.07606730764176213,0,1,0.2581879400275128,0
6552,0,0.279554729895286,0,0,0.5361697861285305,1,0,0.044633786544587856,0,0,0.30509725986592134,0,0,0.1333252849333505,0,0,0.1863633768030354,0
6553,1,0.39505479457653825,1,1,0.7645772792770225,1,0,0.10768274063580421,0,1,0.12002748095089515,0,0,0.19297412194120478,0,0,0.6955217925267831,1
6554,1,0.9499289964782749,1,0,0.047966858261583825,0,1,0.9865599692622298,1,0,0.09416306910078971,0,0,0.11343895910036726,0,0,0.13106252717438882,0
6555,1,0.9676186670522651,1,1,0.9568191059921507,1,0,0.15393631885561487,0,0,0.2881635110906296,0,0,0.12138798826743298,0,1,0.8509162018323667,1
6556,0,0.20814688310027896,0,0,0.5291218171884403,1,0,0.02453392198396899,0,1,0.1705286357972635,0,0,0.03540911375695477,0,0,0.15103914466307145,0
6557,1,0.6712009963659992,1,0,0.0982274623420597,0,0,0.10063130995258258,0,0,0.2789815556228931,0,0,0.1849588952656417,0,1,0.4627665122632643,0
6558,1,0.3439746365617095,0,0,0.06661058603388695,0,0,0.0878548263614345,0,0,0.28499888438413584,0,1,0.9239097339862273,1,0,0.10106380283081637,0
6559,1,0.8369701204274114,1,1,0.5719174774997973,1,0,0.04697197456812473,0,0,0.7812707861086482,1,0,0.027485952424026936,0,0,0.5531200048593047,0
6560,0,0.8524088015468502,1,1,0.7106911657775816,1,1,0.9265605583950027,1,0,0.717710390921223,1,0,0.34118044818205095,0,1,0.4710088358183123,0
6561,0,0.2634717642441907,0,0,0.1879059260659437,0,0,0.13932509611625035,0,0,0.11172675639657148,0,0,0.05856017064405302,0,0,0.8133981195550288,1
6562,0,0.19012165798443303,0,0,0.24229788562784624,0,0,0.2698346493832733,0,0,0.1614188394546447,0,0,0.06646921103711327,0,0,0.09977125893901524,0
6563,1,0.9173105365090204,1,1,0.9959603507520249,1,0,0.29832633276694054,0,0,0.11539039448384042,0,1,0.0869430662419727,0,0,0.41397987346053894,0
6564,0,0.6512303029674428,1,0,0.9908209465452239,1,0,0.040265332443974906,0,0,0.6553026761217916,1,0,0.05546656929754494,0,0,0.10955719460213743,0
6565,0,0.2286241436720818,0,0,0.21857250220153543,0,0,0.9552415637388862,1,0,0.06109112223606571,0,0,0.017072254177864902,0,0,0.19357573905102868,0
6566,1,0.17906273536568212,0,1,0.3593501780119868,0,0,0.16520260050945168,0,0,0.08789692804148039,0,0,0.08924051235344496,0,0,0.10261690110612859,0
6567,1,0.9417318569447486,1,1,0.9971223081001526,1,0,0.2589992515874663,0,0,0.26905250494899335,0,0,0.11867729653659616,0,0,0.1841227956468638,0
6568,0,0.4134519496570779,1,0,0.531835753850589,1,1,0.8673147647522517,1,0,0.28996704504817966,0,0,0.0290945517828574,0,0,0.2802055959498799,0
6569,1,0.5309299156897715,1,0,0.6476822081362937,1,1,0.9876892024098474,1,0,0.16702996422085936,0,0,0.0779374682043392,0,1,0.1463274705062315,0
6570,1,0.6937047043299523,1,1,0.7660689502915289,1,0,0.1150988567107896,0,1,0.45435909003782504,0,0,0.044691341590565946,0,0,0.19906586133268897,0
6571,1,0.755494055584668,1,0,0.40518007505694215,0,1,0.4129360568770822,0,0,0.1945580399121335,0,0,0.08826724537696284,0,0,0.6712379032320862,1
6572,1,0.864442208916237,1,1,0.9439119194737201,1,0,0.1982279036159782,0,0,0.3338070770299965,0,0,0.33009717857912974,0,0,0.08134812252710716,0
6573,0,0.9262691491928502,1,1,0.9888440415594477,1,0,0.09520483896639452,0,0,0.1663550586474089,0,0,0.0483186185013305,0,0,0.4361195827837191,0
6574,1,0.8668659942268397,1,1,0.5421683560984861,1,0,0.18994323526830312,0,0,0.09957735427279878,0,0,0.06280043654888508,0,0,0.8282588513519986,1
6575,0,0.18614358074238557,0,0,0.06064657344156049,0,0,0.043734616659021376,0,0,0.11997316820777797,0,0,0.06843193022561372,0,0,0.2414734799718003,0
6576,1,0.6602935970842831,1,0,0.6620883098611289,1,1,0.6599851023413753,1,0,0.3159485497561932,0,0,0.04223097507968196,0,0,0.7119640617336513,1
6577,1,0.4898439028533526,1,0,0.14927942097774857,0,0,0.19300563757190645,0,0,0.27001876755589327,0,0,0.043056139542344156,0,1,0.9792485039008951,1
