row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
10430,0,0.222609381443901,0,0,0.27350875291406945,0,0,0.010553366475674437,0,0,0.09098700271543093,0,0,0.011520609234614718,0,0,0.06155182925156955,0
10431,0,0.4154847215184854,0,1,0.43893166717135695,1,1,0.6435340981271259,1,0,0.09986833831580307,0,0,0.039019204010250386,0,0,0.07248161595587327,0
10432,1,0.8968583338535367,1,1,0.3759692228445808,1,1,0.9542437233667078,1,0,0.1135314435535517,0,0,0.027917810453549033,0,0,0.18892743195645592,0
10433,0,0.40860359958966724,0,0,0.0672850026598157,0,0,0.023557848798051242,0,0,0.118958802154829,0,0,0.013505404984432166,0,1,0.25651590023344745,1
10434,1,0.8138093607702981,1,1,0.8051657378259603,1,0,0.02319594652752951,0,0,0.1868323067671657,0,0,0.03589527639305451,0,0,0.20772897410976968,0
10435,0,0.48780142781011904,0,0,0.6759145215228787,1,0,0.050891103262292015,0,0,0.07534759815820623,0,0,0.02997293609919623,0,0,0.04055785070936791,0
10436,1,0.4613421666589977,0,0,0.10218165329773414,0,0,0.026382957766993897,0,0,0.22223646911094275,0,0,0.1057895455614302,0,1,0.12407450154580864,0
10437,1,0.7822946111428631,1,0,0.18547820206720292,0,0,0.11550931294599669,0,0,0.11731595257368595,0,1,0.9601703775851441,1,1,0.06473932135155325,0
10438,0,0.7344304951877912,1,0,0.2372226270813507,0,0,0.06297658742205627,0,0,0.13551883985382163,0,0,0.11538557203438064,0,0,0.3912896453058486,1
10439,1,0.8564235646890571,1,0,0.15784473064240906,0,1,0.16459651264997885,0,0,0.15364296883111137,0,0,0.10089060200605633,0,1,0.28786529728713645,1
10440,0,0.4108497262882835,0,0,0.13140615573407635,0,0,0.019986402898621605,0,1,0.21958950058937296,0,0,0.12451470611374371,0,0,0.12178269910857416,0
10441,1,0.399994279447897,0,0,0.12271934264423034,0,0,0.10558345116874072,0,0,0.12379521939463294,0,0,0.024809206462686213,0,1,0.2858737312595053,1
10442,1,0.5648085532548609,1,0,0.03469255724166249,0,0,0.030538437860453644,0,0,0.22143606692907547,0,1,0.7354686227591566,1,0,0.08494252075573028,0
10443,0,0.3953879662863577,0,0,0.046228300882981604,0,0,0.07458278465274798,0,0,0.11649576538619376,0,0,0.005982801925331475,0,1,0.15606171153335044,0
10444,1,0.9761735327883477,1,1,0.8179273224803687,1,0,0.664866831966317,1,0,0.556828620859675,1,0,0.026095550308197463,0,0,0.12077005598179674,0
10445,1,0.982143519917508,1,1,0.9603728417929229,1,0,0.002809292447050141,0,1,0.33799993971115866,1,1,0.979551357446346,1,0,0.06753442061789014,0
10446,0,0.09589594068225682,0,0,0.04829358900199251,0,0,0.01199331086038683,0,0,0.15277281026743506,0,0,0.009681159261036886,0,1,0.045712648308996635,0
10447,1,0.8795415283624172,1,1,0.9658887474675156,1,0,0.05468973010707251,0,0,0.086915490628264,0,0,0.015929884679304677,0,0,0.13343409384588864,0
10448,1,0.9279531404978599,1,1,0.8786017875275262,1,0,0.01596701191888837,0,0,0.17721054842647174,0,0,0.03246840699218306,0,0,0.2013269289080605,0
10449,1,0.8251580552863448,1,0,0.11629924923634406,0,0,0.04818726380428201,0,1,0.46437491600644004,1,0,0.11616331074142093,0,0,0.08579990497264221,0
10450,1,0.8931130534741167,1,0,0.14311661132579137,0,0,0.054583663641648676,0,0,0.05912125111224426,0,1,0.9983189765397648,1,0,0.11758338569079202,0
10451,1,0.8029066507885961,1,0,0.08662459307336885,0,0,0.0476847941149296,0,1,0.20598381920274597,0,1,0.5411483567689944,1,0,0.18037259935956174,0
10452,0,0.5776917322474163,1,0,0.054195204207862585,0,0,0.010558711544714357,0,0,0.49305177581180426,1,0,0.029066587690685722,0,0,0.07026828611068642,0
10453,1,0.5982700071466033,1,0,0.15081926219732586,0,1,0.9405365576727318,1,0,0.028774484291587688,0,0,0.010347959224777053,0,0,0.08101647241278413,0
10454,1,0.8510981982416727,1,1,0.9225601386380768,1,0,0.017282099053056218,0,0,0.15378971903744998,0,0,0.037030956558620584,0,0,0.06387871123055011,0
10455,0,0.6728548352440976,1,0,0.061715419420438546,0,0,0.040020192913652934,0,0,0.14388963763522722,0,1,0.8958692000252434,1,0,0.06354624346939153,0
10456,1,0.9595149833843649,1,0,0.03868507661880995,0,1,0.621936712157567,1,0,0.07165551667050929,0,0,0.028213405443708085,0,0,0.24085276969803257,1
10457,0,0.30272728182945435,0,0,0.16207967041220983,0,0,0.06352153959442143,0,0,0.056980140084668195,0,0,0.005221151242706415,0,0,0.5714499169087434,1
10458,0,0.23890390055997937,0,0,0.1209857938484088,0,0,0.09791514659095801,0,0,0.14099950536183883,0,0,0.021511778098778255,0,0,0.15545339505207192,0
10459,0,0.28687994846047,0,0,0.07260341515031336,0,0,0.024407265086350587,0,0,0.034782308247736475,0,0,0.02867688121862899,0,0,0.11361621596235578,0
10460,0,0.4186581709364128,0,0,0.1912720922010502,0,0,0.08128149062851818,0,0,0.18245902325944355,0,0,0.01128074871657131,0,0,0.1935857031507113,0
10461,1,0.5164643702142778,1,0,0.2468342931383253,0,0,0.15868436147595788,0,0,0.1816306901009467,0,0,0.27418167174164315,1,0,0.246587528183958,1
10462,0,0.5163575768569104,1,1,0.7598463173306946,1,0,0.01967375123495422,0,0,0.04682702186937549,0,1,0.3472285027953184,1,0,0.11677043400921965,0
10463,0,0.30878579259818495,0,0,0.18894472806533127,0,0,0.12282432301123807,0,0,0.10728566967519389,0,0,0.031507038355333146,0,0,0.21753454275348885,0
10464,0,0.22567373028613016,0,0,0.05743684336251408,0,1,0.12135067310446614,0,0,0.29033910539610663,1,0,0.0534323810578216,0,0,0.15576922684414327,0
10465,0,0.21321690643602206,0,1,0.2805836854199352,0,0,0.004468514327993553,0,1,0.09437570554358189,0,0,0.010906480410639241,0,0,0.07096981587995606,0
10466,0,0.42524154426674793,0,0,0.06293226096909266,0,0,0.06268842887461713,0,0,0.1298612386263118,0,0,0.0607561809655501,0,0,0.13902132947510937,0
10467,1,0.7279167148305129,1,1,0.8972224584854577,1,0,0.1179733487819186,0,0,0.11454352721804038,0,0,0.017618591951143715,0,0,0.23184791545001648,0
10468,1,0.953054020555898,1,0,0.03001268908786535,0,1,0.8768066269679761,1,0,0.14561150892122465,0,0,0.026547475008458044,0,0,0.10823275500654612,0
10469,1,0.3608866194799034,0,0,0.07402987664488404,0,1,0.06314196804695342,0,0,0.04258294125746517,0,1,0.29175846369050407,1,0,0.11117081007592139,0
10470,0,0.44695442498789056,0,0,0.6154864060258207,1,0,0.036941369694260394,0,0,0.0692614135602372,0,0,0.018706711189956583,0,0,0.17615658685643978,0
10471,1,0.8523090606486377,1,0,0.6273428356507295,1,0,0.030345861031809807,0,1,0.5389304331149893,1,0,0.022165174809661032,0,0,0.04415043998103796,0
10472,0,0.3959829356722759,0,0,0.3398942877593983,1,0,0.019944244542336332,0,1,0.25778202865977456,0,0,0.028180870563866495,0,0,0.12595343202804873,0
10473,0,0.3482589745298044,0,0,0.04935075060035957,0,0,0.043606068231381974,0,0,0.22952654276421858,0,0,0.01512298336240579,0,0,0.08804710409205818,0
10474,0,0.5844174109127042,1,0,0.7386202561616707,1,0,0.03637675668061761,0,0,0.1692694694338774,0,0,0.19227148204613909,0,0,0.04920695957118132,0
10475,0,0.6026458097437003,1,0,0.21817437196898024,0,0,0.07051582739788863,0,1,0.4315360178728953,1,0,0.038447642432694905,0,0,0.06718411783814704,0
10476,0,0.6731848176893154,1,0,0.04231407878453302,0,0,0.03705600766615188,0,0,0.1211880069394372,0,0,0.7684800546517371,1,0,0.12902104990443938,0
10477,0,0.4743381252209152,0,0,0.559842911349767,1,0,0.0536603509142885,0,0,0.10461706266100636,0,0,0.04932369173959838,0,0,0.19807348456551313,0
10478,1,0.7301450880404045,1,0,0.10781406393272529,0,1,0.819942885678263,1,0,0.0750360070349977,0,0,0.05647850720836517,0,0,0.1409800433766481,0
10479,1,0.6838088308751665,1,0,0.19132350461018968,0,1,0.5334412358927462,1,0,0.152643413524729,0,0,0.0018383850335817328,0,1,0.5475132081686515,1
10480,1,0.8685237853366298,1,0,0.07504416931501347,0,0,0.02183660445029846,0,0,0.12486810472363659,0,0,0.05647339970763599,0,1,0.53291209496293,1
10481,0,0.4307453336066409,0,0,0.16999121442492074,0,0,0.021022561738054103,0,0,0.18062729627067864,0,0,0.057385337322326924,0,0,0.11324686845703365,0
10482,0,0.49788298294701105,1,0,0.0862658948402103,0,0,0.5042198683135468,1,0,0.23511653953520587,0,0,0.02116445067418068,0,0,0.06855482457096908,0
10483,1,0.7675705530649738,1,0,0.10271902113078513,0,0,0.09335955674869828,0,0,0.15806187911681474,0,0,0.048521530057427674,0,1,0.44171739108513064,1
10484,1,0.5839315161100894,1,1,0.5768279949270506,1,0,0.05797934711257203,0,1,0.25505947491903364,0,0,0.02318563662530183,0,0,0.22666671417042025,0
10485,1,0.5483507766764183,1,0,0.04481880273498976,0,0,0.005934343134233869,0,1,0.40055798572591567,1,0,0.022296244504104498,0,0,0.07346443464304063,0
10486,1,0.7864989565292465,1,0,0.07056986840892002,0,1,0.9939610725352873,1,0,0.12341040858985874,0,0,0.09508881716460976,0,0,0.1720251314513216,0
10487,0,0.325849163617101,0,0,0.02067442611648827,0,0,0.024617841738082364,0,0,0.08353644229090118,0,0,0.01123316510968292,0,0,0.28780852779367827,1
10488,1,0.9621286312713336,1,1,0.750880963306542,1,1,0.9882183368294912,1,0,0.16395696649458402,0,0,0.011491787584308766,0,0,0.21959138182780472,0
10489,1,0.7294445435715536,1,0,0.04497333374341655,0,0,0.008287102586227918,0,0,0.07854456236812374,0,0,0.08620927456521166,0,0,0.2853797682650592,1
10490,0,0.34544676987937367,0,0,0.15720874078731584,0,0,0.03125815335588012,0,0,0.09422684731743758,0,0,0.009373204344163623,0,0,0.22921915006063953,0
10491,1,0.6062649731404323,1,0,0.2145868153883298,0,0,0.05329006322714367,0,0,0.3376161073393747,1,1,0.3608308800923732,1,0,0.1325405108223088,0
10492,0,0.2651405912955891,0,0,0.4642293687867225,1,0,0.13303541081413608,0,0,0.19953573436081048,0,0,0.021118305827807243,0,0,0.06978005585053616,0
10493,0,0.4886831776646295,0,0,0.05055358963089007,0,0,0.024243944765843312,0,0,0.16785652208635923,0,0,0.8931230496786848,1,0,0.12312049619470315,0
10494,0,0.3497268026647545,0,0,0.01812379639106564,0,0,0.014727940532829413,0,0,0.571159967076932,1,0,0.010990490760251983,0,0,0.058401612794310644,0
10495,1,0.7954112041737232,1,1,0.44047208259783943,1,0,0.024695647866742092,0,0,0.22765201857210296,0,0,0.038568363591443944,0,0,0.17953726524091676,0
10496,1,0.9312489314046722,1,1,0.9823403500937459,1,1,0.4049165374037878,1,0,0.15449941483332877,0,0,0.054368025255187497,0,0,0.0798939570035858,0
10497,1,0.9186589693914496,1,0,0.05689584729864037,0,1,0.03175425088136775,0,0,0.1480848002544853,0,1,0.6172518242968071,1,0,0.23700363499903634,0
10498,1,0.8875293309632367,1,1,0.33557857379452,1,0,0.15936614209393277,0,0,0.25244008373307203,0,1,0.9916294652247025,1,0,0.1743313191567416,0
10499,1,0.7739383851804829,1,1,0.44132086105953167,1,1,0.44684665738393875,1,0,0.16573661859413466,0,0,0.07982683663879207,0,0,0.07405058764472311,0
10500,0,0.19612028084775748,0,0,0.04917513674047088,0,0,0.026464099452301798,0,0,0.09216196018461653,0,0,0.008637868758989987,0,0,0.05900328155758861,0
10501,0,0.42983921227904137,0,0,0.17950400726401736,0,0,0.09587371600987328,0,0,0.0779638523032031,0,0,0.006823254057498157,0,0,0.0968811735939052,0
10502,0,0.4184446635809104,0,0,0.37877938459317967,1,0,0.018606001455342625,0,0,0.1055720684419945,0,0,0.05035215614005321,0,0,0.07973346926112841,0
10503,1,0.9279386400745621,1,0,0.7087385831156116,1,0,0.5179326466479546,1,0,0.10604329622033247,0,0,0.15079126756342578,0,0,0.6516450552438745,1
10504,1,0.4175181267596894,0,1,0.3343654168833587,1,0,0.1651038699118313,0,1,0.11245884201923896,0,0,0.03465760859411359,0,0,0.11086105281615133,0
10505,1,0.5217274761371801,1,1,0.5852680233132984,1,0,0.08107363519913263,0,0,0.058103352537793,0,0,0.06854811220838071,0,0,0.0654663625710692,0
10506,0,0.609980180619336,1,1,0.6250149335187231,1,0,0.1173357328015463,0,0,0.08343164887892131,0,0,0.027279448618239957,0,0,0.09061033494460424,0
10507,1,0.44085734731363474,0,0,0.12569686444639905,0,0,0.02555245546282947,0,0,0.08177357336828066,0,1,0.00724909688633089,0,0,0.1609637860034597,0
10508,1,0.33602489018327386,0,0,0.04362171563867218,0,1,0.09113101583837424,0,1,0.22318469410275832,0,0,0.0034036805580147066,0,1,0.2856125428326009,1
10509,0,0.22018784559603463,0,0,0.012181723502917907,0,0,0.022524698406357752,0,0,0.11490413833076361,0,0,0.011404947460068454,0,1,0.35596094725078514,1
10510,1,0.8972340160596404,1,1,0.9050971694968699,1,0,0.1051762372085621,0,0,0.13033996827105335,0,0,0.03696749007210358,0,1,0.1986179483151822,0
10511,0,0.42119374108531654,0,0,0.04921153905528134,0,0,0.009818636940840298,0,0,0.08807770349276478,0,0,0.0039605104224431885,0,0,0.09802790322744888,0
10512,1,0.7174029804491638,1,1,0.6454448014806745,1,1,0.17545577679303423,0,0,0.18939345843806762,0,0,0.020814670444822218,0,0,0.14630610909755792,0
10513,1,0.8592245344551505,1,0,0.5610447361769134,1,0,0.11658177599824619,0,1,0.37003703050353187,1,0,0.04472642547712632,0,1,0.23608486204778623,0
10514,1,0.7220041002926538,1,1,0.32570080361363635,0,0,0.011133478586131687,0,1,0.4263223903431835,1,0,0.013905115716745312,0,0,0.23202369205651954,0
10515,0,0.5427478256103314,1,0,0.43840341345854156,1,1,0.8299697540430048,1,0,0.11446724295383055,0,0,0.1311533674334724,0,0,0.08934721338095009,0
10516,0,0.2812765599104397,0,0,0.04330822202187199,0,0,0.009369428313977463,0,0,0.0862684284001091,0,0,0.01354032418342063,0,0,0.1737774659613505,0
10517,1,0.24672993659326384,0,1,0.23330303569901356,0,0,0.025846605767006647,0,0,0.1273933981277374,0,0,0.0384161744112814,0,0,0.04889183808505928,0
10518,0,0.12647442348737656,0,0,0.10559869844136506,0,0,0.03818459160100753,0,0,0.12557015669483426,0,0,0.009136626130210693,0,0,0.04615793771447566,0
10519,1,0.45200227233627216,0,0,0.09191703563968068,0,0,0.013222892326517207,0,1,0.09919616086630641,0,0,0.02920376059620954,0,0,0.23002886613392892,0
10520,1,0.5266833900813456,1,1,0.07940694724214886,0,1,0.3546895249272168,1,1,0.5622257347234871,1,0,0.010546950154866936,0,0,0.08815838646582058,0
10521,1,0.4841945161306527,0,0,0.11425212121633806,0,1,0.17829233488432325,0,0,0.11098483832394122,0,0,0.0054483934411527326,0,0,0.10813755712720552,0
10522,0,0.4675474904213251,0,0,0.10716874553959821,0,0,0.3632893565568445,1,0,0.05634882175213138,0,0,0.02752032417989812,0,0,0.285387702091058,1
10523,0,0.5409516506350841,1,0,0.22174906128222907,0,0,0.10073196572929288,0,0,0.4048519699790003,1,0,0.033410671174914454,0,0,0.10224834347885854,0
10524,1,0.8872834848607942,1,0,0.05661327808291644,0,0,0.03813364754961601,0,0,0.2800536004548913,1,0,0.05160190176082267,0,0,0.4951471599771533,1
10525,0,0.4489573620807779,0,0,0.29583212329198744,0,0,0.05170392502176225,0,1,0.05370774270863129,0,0,0.03025924175412785,0,0,0.07974685612728853,0
10526,0,0.5993128613869559,1,0,0.11735300207258344,0,0,0.09728584399547309,0,0,0.6642509829175535,1,0,0.030661418104195315,0,0,0.1262119525688682,0
10527,1,0.8543719061548346,1,0,0.1826917142255451,0,0,0.7666255765985497,1,0,0.05689967645866817,0,1,0.05514330924558644,0,0,0.2140083079178635,0
10528,0,0.5984916305406064,1,0,0.2507525242288346,0,0,0.48441307443457743,1,0,0.29466719464963975,1,0,0.025570984457224333,0,0,0.12271943104396243,0
10529,1,0.8369237780557018,1,1,0.9624937700849573,1,0,0.08044684696543733,0,0,0.10398240180581002,0,0,0.01433181337460701,0,0,0.09211394761334292,0
10530,0,0.5255467493825114,1,0,0.4818750324451864,1,0,0.07878235283679913,0,1,0.1665175258172114,0,0,0.005973837614392658,0,0,0.19934914327900777,0
10531,0,0.2733710406561774,0,0,0.05773564830481235,0,0,0.018722927290717593,0,1,0.2612859701054772,1,0,0.017314659846655086,0,0,0.08892120379460071,0
10532,1,0.7646007664835511,1,0,0.1587647999461346,0,0,0.30269100736187476,1,0,0.21033411439459915,0,0,0.0032063202410663656,0,1,0.5880567559763857,1
10533,0,0.3038211199510401,0,0,0.025117711026919547,0,0,0.014658101674068209,0,0,0.08632929707568882,0,0,0.01672589397531185,0,0,0.18100476182450906,0
10534,1,0.8955517635316701,1,1,0.9662786096279277,1,1,0.8022402357573073,1,0,0.05434835964251506,0,0,0.0062004777564571845,0,0,0.058689362410755085,0
10535,0,0.7419675790924131,1,0,0.4091795592925136,1,0,0.850259347766293,1,0,0.21332880095630583,0,0,0.0939859863795709,0,0,0.1263305321390701,0
10536,1,0.8275333168800084,1,1,0.9605821724738363,1,0,0.02009205530111293,0,0,0.1477063405907669,0,0,0.031679212581032554,0,0,0.06647588967113748,0
10537,1,0.8141136839915629,1,0,0.07355117579292765,0,1,0.8745036124274644,1,1,0.28389004830742054,1,0,0.03157137282225038,0,0,0.135397273999036,0
10538,0,0.8199944078201513,1,0,0.1143376010318335,0,0,0.09286491609419996,0,0,0.3265646488318299,1,1,0.4210859569288437,1,0,0.19658160401074076,0
10539,0,0.22206949429783726,0,0,0.04983632634434417,0,0,0.08160185261594284,0,0,0.16743707555362028,0,0,0.03383180897824675,0,0,0.041565777096448014,0
10540,1,0.5409803081604149,1,0,0.1598022643849289,0,0,0.028246364379572817,0,0,0.1870482378802474,0,0,0.012746127739285395,0,1,0.5729097359009055,1
10541,0,0.24093735561238408,0,0,0.053891681369843965,0,0,0.020411802148359623,0,0,0.09036621519190674,0,0,0.014725894408595742,0,1,0.6003980536243682,1
10542,1,0.9090879569698145,1,1,0.7840017556369944,1,0,0.5187622440434368,1,0,0.20796199277093472,0,0,0.05200439585094827,0,1,0.14819233402026322,0
10543,0,0.26674363549007174,0,0,0.1356221403688373,0,0,0.10749695055494463,0,0,0.059661751200025655,0,0,0.008755981626616425,0,0,0.07171521190604672,0
10544,1,0.5745854637897451,1,0,0.08972857168491007,0,0,0.1816107362967021,0,0,0.1667112918624388,0,1,0.456313254126343,1,0,0.08251877404419751,0
10545,0,0.4081383580760225,0,0,0.13529312709430952,0,0,0.05439162452609921,0,0,0.12211220473289913,0,0,0.008408488416950218,0,0,0.14796755990325727,0
10546,1,0.8671319461327561,1,0,0.2278976982642497,0,1,0.8637974860355401,1,0,0.24282066051354523,0,0,0.07326987287255678,0,0,0.1383331117475589,0
10547,1,0.44285990012228105,0,1,0.6886578101946833,1,0,0.041619319051001295,0,1,0.31135445452631577,1,0,0.034207629880263934,0,0,0.17296841401129748,0
10548,1,0.9479807666598291,1,1,0.8757814403306309,1,1,0.627381315842432,1,0,0.16064580938137382,0,0,0.03651137779022249,0,0,0.294754947478057,1
10549,1,0.8574861500569972,1,0,0.13718816111692356,0,0,0.27670680028863537,1,1,0.5080190050146286,1,1,0.10841794925900448,0,0,0.08612170113268887,0
10550,0,0.14404975816823032,0,0,0.17344630140161668,0,0,0.09263910625986489,0,0,0.10035232460471759,0,0,0.005503905791668388,0,0,0.11464158538498755,0
10551,1,0.6328263738876837,1,0,0.13875335567852298,0,1,0.8936496082216641,1,0,0.15119441812777926,0,0,0.013179362762345171,0,0,0.06781858869938834,0
10552,0,0.3491316030586544,0,0,0.04217073499302768,0,0,0.04388479961350075,0,0,0.12006646012488147,0,0,0.010886217808331588,0,1,0.3785102861207852,1
10553,1,0.8181408712897542,1,0,0.05607028178144529,0,1,0.6867254624367507,1,0,0.12031050162424828,0,0,0.033769474598938816,0,0,0.0998225645417193,0
10554,0,0.7131509249228669,1,0,0.37466137580939574,1,0,0.2717206975225526,1,0,0.11946851111240064,0,0,0.019857453092060804,0,0,0.24080600688010043,1
10555,1,0.5746223265878628,1,0,0.24008576628960912,0,0,0.07016023992308644,0,0,0.14441744379324847,0,0,0.2957393392276773,1,0,0.26165606297515487,1
10556,1,0.5667612041552813,1,1,0.5784322506371217,1,0,0.05167889754683403,0,1,0.43716330457486313,1,0,0.10604747182372899,0,0,0.11826276568053695,0
10557,1,0.7179917441272572,1,1,0.5046710971292537,1,1,0.31242917995259645,1,0,0.15134953849057442,0,0,0.016086019598712153,0,0,0.10534178326018523,0
10558,1,0.7649538783050011,1,1,0.8711518000993478,1,0,0.06785273393753265,0,0,0.11239687925619872,0,0,0.02253325309198374,0,0,0.14965650838485198,0
10559,1,0.6229344662550824,1,0,0.195849798308527,0,0,0.26468762060682777,0,0,0.26897783456286195,1,1,0.39787621810019275,1,0,0.3065392382126103,1
10560,1,0.9961365835692343,1,1,0.9599630007128975,1,1,0.8823134788301252,1,0,0.124105726363345,0,1,0.9565752847022918,1,0,0.11919519273631347,0
10561,0,0.550723418982963,1,0,0.0244633733300726,0,0,0.04080353724673829,0,0,0.15097348787497308,0,0,0.9544731568526542,1,0,0.07161362517880993,0
10562,0,0.48858914479490084,0,0,0.1357614888401978,0,0,0.07309172776547111,0,0,0.14072746278980586,0,0,0.019701990758971888,0,0,0.1071352225787862,0
10563,0,0.5482767323101149,1,0,0.12928166440079092,0,0,0.0456820788143927,0,0,0.16992750225290135,0,0,0.05008382119211836,0,0,0.20495589132587877,0
10564,1,0.564409652913998,1,0,0.23019498323656515,0,0,0.015511943322553541,0,1,0.21023361083281977,0,0,0.024337473889270923,0,0,0.10058244578286456,0
10565,0,0.16317680611738888,0,0,0.050299352319082745,0,0,0.03045494261792654,0,0,0.0794981663894949,0,0,0.58039991591119,1,0,0.08404289106355918,0
10566,1,0.6796062223702517,1,0,0.08498656729193804,0,0,0.06924104440212347,0,1,0.6825486517716403,1,1,0.4353046277739354,1,0,0.06300821468117962,0
10567,1,0.4368754959771299,0,0,0.030145516833611292,0,0,0.025585171949999652,0,0,0.21723151929268467,0,0,0.9396380158526275,1,0,0.0703627014914362,0
10568,0,0.6677454705405771,1,0,0.04969573061925533,0,0,0.0205738241293448,0,1,0.5815654225774805,1,0,0.030637926964749585,0,0,0.06597701402315982,0
10569,1,0.9576189907061847,1,0,0.7493473264087034,1,1,0.7172067200980013,1,0,0.4129743298903115,1,0,0.09034386310484781,0,1,0.17036977767793818,0
10570,0,0.4326974713757578,0,0,0.14945198272322183,0,1,0.6925833933367297,1,0,0.15060671175544035,0,0,0.01995215368944143,0,0,0.2544303676517114,1
10571,1,0.5005792357925407,1,0,0.24581712054338611,0,0,0.13664726693493842,0,0,0.1748252029989222,0,0,0.14033773308202335,0,1,0.28881163585179065,1
10572,1,0.8738337048225912,1,1,0.8841136853114305,1,0,0.28030937603924505,1,0,0.2953704850759859,1,0,0.03432950343498261,0,0,0.0681554517929261,0
10573,1,0.6864760032368445,1,0,0.18171666989451504,0,1,0.8201299157830034,1,0,0.3747460010469989,1,0,0.00661775867586727,0,0,0.22803768729653995,0
10574,0,0.42626354077584744,0,0,0.07534158621485944,0,1,0.48831727126130603,1,0,0.14074508223791674,0,0,0.03194232550456182,0,0,0.19556165262803024,0
10575,0,0.4273469805042731,0,0,0.3065627169881608,0,0,0.027072861269958476,0,0,0.17277607709126644,0,0,0.06525461469482237,0,0,0.11918081996744545,0
10576,1,0.9378636797166396,1,0,0.27088142818186145,0,1,0.9262140140116738,1,0,0.24906998237061928,0,0,0.03068527731598039,0,0,0.1696503117593459,0
10577,1,0.8303561451707214,1,0,0.05882255330491896,0,0,0.08635172016822296,0,1,0.20148564866200913,0,1,0.6146399684856454,1,0,0.16208887582283807,0
10578,1,0.6467468954308901,1,0,0.03891692604408386,0,0,0.06874209886752312,0,0,0.16022265177300118,0,0,0.03004052928775151,0,1,0.31747849955454804,1
10579,1,0.22828755404784437,0,0,0.025588456499772705,0,0,0.011422774780647321,0,0,0.08702716678924409,0,1,0.1709271419950138,0,0,0.03565354974599042,0
10580,1,0.5523967469691781,1,0,0.5198977415345901,1,1,0.5084881238556151,1,0,0.24895501387318197,0,0,0.005225741934599193,0,0,0.2023680666308234,0
10581,1,0.8968997029520396,1,1,0.8939441825031927,1,0,0.07126207222351456,0,0,0.26110058609629055,1,0,0.13879574674991854,0,0,0.2746479591430769,1
10582,1,0.7762316326713848,1,1,0.5075600237479841,1,1,0.7816382317336467,1,1,0.1953138698571967,0,0,0.014555582065675332,0,0,0.2772521032096506,1
10583,0,0.18885252472164202,0,0,0.19943144740401111,0,1,0.7488251075857119,1,0,0.061205262918447044,0,0,0.018174496227059547,0,1,0.24439230389978336,1
10584,1,0.5688788147033295,1,0,0.1743397396181389,0,0,0.030823833243468445,0,1,0.3301713187269599,1,1,0.2930002029462773,1,0,0.06892966294331038,0
10585,0,0.32828003500568953,0,0,0.24429335632381968,0,0,0.037239477100512106,0,0,0.19123472700112432,0,0,0.04074748144312037,0,0,0.10294489652433299,0
10586,0,0.12190917121019522,0,0,0.049381030795000835,0,0,0.0336249356356671,0,0,0.03360233855887677,0,0,0.009945082782219438,0,1,0.07991533100633813,0
10587,0,0.4318822243400393,0,0,0.05956931944175998,0,0,0.2774344100256716,1,0,0.08777639769153216,0,0,0.003507993903925333,0,0,0.5832162289460142,1
10588,0,0.3510619553942084,0,0,0.17728023927715741,0,0,0.029867276492744992,0,0,0.21571959493742687,0,0,0.014076252118055946,0,0,0.119853894553888,0
10589,1,0.6504637213555754,1,0,0.021081450959604314,0,0,0.012654424141695464,0,0,0.165761560118897,0,1,0.036326246631285995,0,0,0.43137972172968414,1
10590,0,0.6466765403514482,1,0,0.48096652114491234,1,0,0.04280943639950873,0,0,0.10059449950220585,0,0,0.025128032308945985,0,1,0.27152217683376256,1
10591,1,0.8183595115249425,1,1,0.5603252005475446,1,0,0.09062549686470574,0,0,0.13898137127978874,0,0,0.06439871419164293,0,0,0.12534866418740412,0
10592,0,0.41803683121499047,0,0,0.056205718165228236,0,0,0.043127357223755936,0,0,0.43320307004223135,1,0,0.08162148123435464,0,0,0.13903282224467037,0
10593,0,0.7719271681391957,1,0,0.13229229771770115,0,0,0.07770373749449193,0,1,0.403941490139285,1,0,0.035757613855422796,0,0,0.21034027540711908,0
10594,0,0.6119794787077933,1,1,0.8377404585261113,1,0,0.6621159430152201,1,0,0.1686223199365645,0,0,0.014349908321642705,0,1,0.2159683957614323,0
10595,0,0.534668918794284,1,0,0.2650168260876513,0,0,0.07488920244008763,0,0,0.10375813634513488,0,0,0.046519899747696526,0,0,0.193720252062303,0
10596,0,0.9028607622224948,1,0,0.046217955044325056,0,0,0.028659504181684708,0,0,0.15123964638894002,0,1,0.9816398416187758,1,0,0.1519205465731751,0
10597,0,0.977468015956734,1,1,0.9341658930964226,1,1,0.8964460114311666,1,0,0.0900825772255639,0,0,0.015777275218166385,0,0,0.12383307041188003,0
10598,0,0.3189912882711154,0,0,0.087428982378652,0,0,0.46450757804713727,1,0,0.061288241685749305,0,0,0.011059145838233413,0,0,0.15124181914922333,0
10599,1,0.5106831468481846,1,1,0.07741823507336258,0,0,0.03834587161545309,0,1,0.1548998541226296,0,1,0.8410417177328474,1,0,0.1299501904547784,0
10600,1,0.950911004944512,1,1,0.9612252384249226,1,1,0.4003208837143415,1,0,0.08625120935309126,0,0,0.0034511779721841077,0,0,0.23709142907302008,0
