row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
925,1,0.849790576602678,1,0,0.2880271383433302,0,0,0.10504181833305659,0,0,0.21173978092270618,0,1,0.9973766965727658,1,0,0.3256408779459541,1
926,1,0.17538319493267832,0,0,0.19284345608983874,0,0,0.3561493827994325,1,0,0.1534379771280438,0,0,0.024387569842891903,0,1,0.07663710617279113,0
927,1,0.6690509113822918,1,1,0.4705622807241691,1,1,0.35027803326605084,1,0,0.21344501104328364,0,1,0.01670818618843073,0,1,0.07702542660583908,0
928,1,0.6009562095518234,1,0,0.2278807990073014,0,1,0.8615294023732657,1,0,0.1444353793001229,0,0,0.059806613662444885,0,0,0.19096474371556202,0
929,1,0.7390964288701499,1,1,0.5479883945753176,1,1,0.8530304867526626,1,0,0.11006626751978278,0,0,0.057332319781891405,0,0,0.3115452103466511,1
930,0,0.5834263088921454,1,0,0.5277045448349783,1,0,0.04254170470631536,0,0,0.13869271537230773,0,0,0.05695250167009063,0,0,0.1507049904604775,0
931,1,0.7719137141882452,1,0,0.3350417149261838,0,0,0.09857470779745699,0,0,0.129486096461263,0,1,0.0768866069591013,0,1,0.2490550300179919,1
932,1,0.3818536466453746,0,0,0.047581140075154106,0,0,0.0924653284870026,0,1,0.43909154102924225,1,0,0.08355440489300488,0,0,0.10995096980429259,0
933,1,0.7003251434065313,1,1,0.8411416752098213,1,0,0.21136857147472798,0,0,0.36622673059392413,1,0,0.048927542953265644,0,0,0.07726623887214837,0
934,1,0.4910705685706778,1,1,0.14444723443414564,0,1,0.66292544584423,1,1,0.154698307630988,0,0,0.03126217524173216,0,0,0.2085851716384126,0
935,1,0.4865073278481626,1,0,0.1446288467557666,0,0,0.061090149498072795,0,0,0.1958220355974173,0,0,0.041487551973645335,0,0,0.46846716739582356,1
936,1,0.6173159675424703,1,1,0.8358433699787469,1,0,0.021697941084588255,0,0,0.08936571006593229,0,0,0.6441459534485816,1,0,0.055489663031935414,0
937,1,0.8490632301418105,1,1,0.7936892728888307,1,0,0.09582750663535618,0,1,0.21333737498297922,0,0,0.015676861510526007,0,0,0.22368047162415858,1
938,0,0.567447858090425,1,0,0.10624683827672782,0,0,0.029988191598521324,0,0,0.42816624926590124,1,0,0.8614245251609237,1,0,0.2703867285440351,1
939,0,0.6803297608331547,1,0,0.20141028058322843,0,0,0.3930802791856798,1,0,0.13685951622095638,0,0,0.07760496171830172,0,0,0.19205915048734243,0
940,1,0.4500598269346103,1,0,0.15834326456752323,0,1,0.5523121381363693,1,0,0.2237474158611995,1,0,0.05245808066477383,0,0,0.10868772676240546,0
941,0,0.6670479246037567,1,0,0.6088931205115081,1,0,0.1262246894979799,0,0,0.3700882303431953,1,0,0.05058295783717567,0,0,0.07190886930898503,0
942,1,0.7450095221327696,1,0,0.1821638454647748,0,0,0.023559139754449735,0,0,0.22797355641971875,1,0,0.0373574884255491,0,1,0.4140810389402381,1
943,1,0.6938430957230675,1,1,0.8131055186538014,1,0,0.08653966314774016,0,1,0.11123457354854623,0,1,0.033126333771757666,0,0,0.09900989101556477,0
944,0,0.21770564629026778,0,1,0.47065237021410034,1,0,0.030444702521373938,0,0,0.1660689356779794,0,0,0.05798494029508194,0,1,0.12002150238083127,0
945,1,0.6659875140441897,1,0,0.3531790810320657,1,0,0.2996519987474449,0,0,0.227263525242964,1,0,0.06177380011627251,0,1,0.15963409362658662,0
946,1,0.6216843835821683,1,1,0.08678757435094424,0,1,0.3277284548575706,1,0,0.220603510297857,1,0,0.015066545280612763,0,1,0.14402387625655014,0
947,0,0.4802818709310044,1,0,0.6994858179694398,1,0,0.1305827363234661,0,0,0.2364899246285709,1,0,0.01445911419034624,0,0,0.1793712590409603,0
948,1,0.8846002754527973,1,1,0.9687488379481598,1,0,0.029201987217426766,0,0,0.19153377712790873,0,0,0.023429301761759173,0,0,0.13982809245063196,0
949,0,0.7525840231293222,1,0,0.19089207711227796,0,0,0.2125099442764166,0,1,0.3734580922953332,1,0,0.02602975998688919,0,0,0.07812784814333774,0
950,1,0.7062540625224781,1,0,0.134090022431027,0,1,0.9104006150895678,1,0,0.1952684820710063,0,0,0.05616718035238472,0,1,0.1901310261058864,0
951,0,0.3975329060884287,0,0,0.1480242861504121,0,0,0.019964903448841137,0,0,0.11932230034510631,0,1,0.7821795747351734,1,0,0.058215358135262074,0
952,0,0.5802253161362798,1,0,0.1720100343248162,0,0,0.018034861938085043,0,1,0.2869485643580487,1,0,0.03711275185376437,0,0,0.45176865502808483,1
953,1,0.5293569617495729,1,0,0.0973038271955337,0,0,0.05253637304264208,0,0,0.13723647392747548,0,1,0.8227425931749478,1,0,0.08773907834835076,0
954,1,0.7146109950667142,1,1,0.6372475821386789,1,0,0.08971630026602358,0,0,0.11664287189650353,0,0,0.07617556643176106,0,0,0.2556564013384827,1
955,0,0.6555846230253123,1,1,0.581830288464335,1,0,0.08051381700171135,0,0,0.07962267101689079,0,0,0.016400232068409012,0,0,0.11468178423904064,0
956,0,0.21121295229179246,0,0,0.1429379837500772,0,0,0.13889580504549534,0,1,0.13227273467012743,0,0,0.03515813747370819,0,0,0.042080858060313996,0
957,0,0.6360857217578858,1,0,0.7856870705567293,1,1,0.62655102367654,1,0,0.22208566408842423,1,0,0.04292435791178814,0,0,0.08460388624204629,0
958,1,0.6375828207731152,1,1,0.7906090811214387,1,0,0.0233280563763468,0,0,0.14050367519706963,0,0,0.02774269109427208,0,0,0.09465643315861196,0
959,0,0.8209428566429783,1,0,0.25880642851471664,0,0,0.11653126358109363,0,0,0.13576081911671953,0,0,0.04813277033625415,0,0,0.49568297864885524,1
960,1,0.6139570038803949,1,0,0.4876980606572335,1,0,0.018701615109064464,0,1,0.19385832667982875,0,0,0.045589417249642085,0,1,0.24836124769988163,1
961,1,0.57918949233464,1,1,0.33507214866594737,0,0,0.06579062374360463,0,0,0.2601659337883968,1,0,0.06162148017077185,0,0,0.06714881938760368,0
962,1,0.4103143177918793,0,0,0.2390490011618882,0,0,0.1331489724193683,0,0,0.21050954422525384,0,0,0.05511709426275923,0,0,0.03446228434480613,0
963,1,0.6964304118839486,1,1,0.8069649194240638,1,0,0.10508301880490585,0,0,0.12364537874514193,0,0,0.09530543847014727,0,0,0.05045874476595463,0
964,0,0.4152006768911589,0,0,0.11411636438883062,0,0,0.15451267876528108,0,0,0.4153452972462138,1,0,0.22052091131968407,0,0,0.18255175285998637,0
965,0,0.766391842924357,1,0,0.6083341710134036,1,0,0.9461949042955534,1,0,0.21843724650899313,0,0,0.02539069167469575,0,0,0.24404196474698428,1
966,0,0.6623160231514708,1,0,0.9381078688509535,1,0,0.05043275660427354,0,0,0.18227608668723871,0,0,0.038281594459225514,0,0,0.10638601410781869,0
967,0,0.7519306693936438,1,0,0.551112807212021,1,0,0.060705994835945555,0,0,0.2117126409472625,0,0,0.04166014128820835,0,1,0.14381016860533868,0
968,0,0.4102894975210649,0,0,0.15886656923582598,0,0,0.22865617424187445,0,0,0.07626707545653395,0,0,0.05487935727209609,0,0,0.0496963880007849,0
969,1,0.7253649442764797,1,1,0.3687020966461791,1,1,0.7482260647021501,1,0,0.09607483906730857,0,0,0.02748527710820085,0,1,0.3073753274932137,1
970,1,0.3979230342755986,0,0,0.06448475680743497,0,0,0.08033815232799428,0,0,0.12731041408497315,0,0,0.020331412904355778,0,1,0.1339972929568759,0
971,0,0.48767312965473986,1,0,0.15885475582271416,0,1,0.6497031781853431,1,0,0.12313161802039951,0,0,0.029956700835244803,0,0,0.10987284238268281,0
972,0,0.7341086772762347,1,0,0.0947441160948554,0,0,0.05345379045248764,0,1,0.39842512412996917,1,0,0.028687993434813496,0,0,0.12122373519998662,0
973,0,0.42520246005979967,0,0,0.13358814276650038,0,0,0.0865660189288713,0,0,0.13976909257623682,0,0,0.013534588847944916,0,0,0.13012190649841668,0
974,1,0.6690000903141314,1,1,0.07992044209323604,0,1,0.999796182927475,1,1,0.14238119778400635,0,0,0.041755831079501544,0,0,0.2761090654366849,1
975,0,0.5823096652186833,1,0,0.11940471578416262,0,0,0.6651239033100725,1,0,0.14114105449339984,0,0,0.025672072764743065,0,0,0.17655019254975599,0
976,1,0.5537176703676062,1,0,0.10967584251287373,0,1,0.33226837735761977,1,0,0.17338385859599903,0,0,0.01876968550082823,0,0,0.13110132580219178,0
977,0,0.3517407374680032,0,0,0.4760671255910012,1,0,0.05738557889693922,0,0,0.11731589796719648,0,0,0.05199046974348012,0,0,0.061024566690829785,0
978,1,0.61991053029197,1,0,0.49378289847356527,1,1,0.2224573561918766,0,0,0.1823572566561226,0,0,0.03769375553759393,0,0,0.3042016655755585,1
979,1,0.3011990867554122,0,0,0.248266792315298,0,1,0.4947517825568881,1,0,0.07705841043812389,0,0,0.0069463280061525185,0,1,0.36707463327410733,1
980,1,0.2691465941634433,0,0,0.3347952701898255,0,0,0.11439641202415818,0,0,0.1697645368675754,0,0,0.012361538300912736,0,1,0.23827164091767475,1
981,1,0.38192663188233206,0,1,0.6089154912567306,1,0,0.06875183750047445,0,0,0.11772298196764741,0,0,0.08378413086419922,0,0,0.1680659995226419,0
982,1,0.5420533777505024,1,1,0.670006209138089,1,0,0.17544098872906555,0,0,0.17618059695119834,0,0,0.03175645532233342,0,0,0.10725424682230585,0
983,0,0.2887233534927643,0,0,0.8488071765188977,1,0,0.06309611945583934,0,0,0.10842777562362955,0,0,0.012362893740961625,0,0,0.03149426369387179,0
984,1,0.7811456465100601,1,1,0.928796893581541,1,0,0.05370042944238875,0,0,0.2015278379601262,0,0,0.02392645741827676,0,0,0.14429449828622487,0
985,1,0.9091151163294823,1,0,0.33735142455758377,0,1,0.6021959725932832,1,0,0.3418306202523426,1,1,0.26276075237526003,1,0,0.4626970749913078,1
986,0,0.31394199814818796,0,0,0.17829211206807272,0,1,0.46047902102295507,1,1,0.2686204920411858,1,0,0.037665443241682056,0,0,0.03893958473070001,0
987,0,0.5469527100099557,1,0,0.15364270078801878,0,0,0.02035382512822362,0,0,0.3470066100572871,1,0,0.018049486804035526,0,0,0.18540728972294138,0
988,1,0.8487324021350756,1,1,0.7478408669869406,1,0,0.02295479865452978,0,1,0.4859380443782926,1,0,0.10121148098582362,0,1,0.11013544871360165,0
989,1,0.6866119475455891,1,0,0.326327154415385,0,0,0.06518526417813175,0,0,0.2149660144889026,0,0,0.06317468787250828,0,0,0.13517095450335923,0
990,1,0.4142512191719863,0,1,0.20193189103848067,0,0,0.3626198637870468,1,0,0.2603511890595038,1,0,0.0634032089664233,0,0,0.08891354386663229,0
991,1,0.63127181250306,1,0,0.12045330928243607,0,1,0.3754979773760266,1,0,0.34286277440581076,1,0,0.19595831693848523,0,0,0.05748653296141352,0
992,0,0.395498466611359,0,0,0.2916661269281993,0,0,0.052265523715872175,0,0,0.26261073620673914,1,0,0.14261590754546813,0,0,0.01939036452462869,0
993,1,0.8489664877569206,1,1,0.9330554158934898,1,1,0.7652378468937422,1,0,0.18396633080228164,0,0,0.01746151298969062,0,0,0.08928931202050565,0
994,1,0.6125604013983789,1,0,0.1514497837800662,0,0,0.3781797214368714,1,1,0.10598946323957072,0,0,0.032637999450412666,0,1,0.2771402191931878,1
995,1,0.611472408937683,1,1,0.7653657764475276,1,1,0.6048712623953016,1,0,0.17930113998955718,0,0,0.009329101256823194,0,0,0.17815616864581796,0
996,1,0.7932292025452939,1,1,0.3313362121011103,0,1,0.8438809660990089,1,0,0.1261730920101181,0,0,0.046466885314830626,0,0,0.172790602589915,0
997,0,0.5482041192113148,1,0,0.10770572950658519,0,0,0.6150793639327724,1,0,0.17297118465561898,0,0,0.1421898026305802,0,0,0.0739928370909471,0
998,1,0.2880054255052001,0,0,0.056387061393835015,0,0,0.04405180463973601,0,1,0.17889570016581777,0,0,0.06105312845198687,0,0,0.0802574421187599,0
999,1,0.8047954650640636,1,0,0.2964954104340753,0,1,0.9969518890945211,1,0,0.22552116855619644,1,0,0.07271930239588022,0,0,0.07684594779261157,0
1000,1,0.3891637439402902,0,1,0.2205639285067531,0,1,0.5277720706511055,1,0,0.128596323741254,0,0,0.09996649981521573,0,0,0.11815116198302056,0
1001,1,0.781324364018289,1,0,0.3370051362593392,0,0,0.22748823472273716,0,1,0.5885587913219371,1,0,0.01660633945308454,0,0,0.11215068712482663,0
1002,0,0.36191933255067,0,0,0.20137310731742733,0,0,0.15372083795280678,0,0,0.15134874326584558,0,0,0.039424528545317965,0,0,0.16485048785454912,0
1003,1,0.6795840328326433,1,1,0.8530729089647737,1,0,0.28241140180345337,0,0,0.19188228446717995,0,0,0.045160699657573196,0,0,0.1662433753652562,0
1004,0,0.8560540834475813,1,0,0.13760803492871954,0,0,0.07724404387124408,0,0,0.18394807072365726,0,0,0.016774944135528547,0,0,0.27060345739364766,1
1005,1,0.27670644780439496,0,0,0.18244868074072196,0,0,0.11688681838659017,0,0,0.2642743354585628,1,0,0.09807048601545733,0,1,0.17188167503893528,0
1006,0,0.2544048789838156,0,0,0.06752850298266794,0,0,0.056885865781828825,0,0,0.18895456068528774,0,0,0.038219132738226545,0,0,0.04672194550865457,0
1007,0,0.49824486924118344,1,0,0.3749779425545084,1,0,0.03915683121090343,0,1,0.16799504830211673,0,0,0.016329171198026193,0,0,0.08145628961765396,0
1008,1,0.8524377364883389,1,1,0.8157826307910253,1,1,0.9310552802638293,1,0,0.0926749880734626,0,0,0.033736454996908215,0,0,0.08436961611316292,0
1009,0,0.7082057105869127,1,1,0.8996137890552488,1,0,0.17073257583642745,0,0,0.10515378248680869,0,0,0.043217721879647925,0,0,0.23706649160723323,1
1010,0,0.4249894344472924,0,0,0.10184122248646865,0,0,0.007424138579069244,0,0,0.3741581583628717,1,0,0.18132042177873853,0,0,0.059657632428050916,0
1011,1,0.8390753863529977,1,0,0.1199198929934448,0,0,0.03712411215166129,0,0,0.27166063440273747,1,1,0.60218860457007,1,0,0.06795245344282212,0
1012,0,0.6336456693502275,1,0,0.8347733979589315,1,0,0.038872637118775456,0,0,0.15473414934090743,0,0,0.042775477126713445,0,0,0.0597597500533521,0
1013,0,0.5811395665129967,1,0,0.1444725050625133,0,0,0.0780088522073878,0,0,0.14381809947112364,0,0,0.017113552142908568,0,1,0.6073970408894901,1
1014,1,0.8271067143878333,1,0,0.14611802666967935,0,1,0.3757139415481026,1,0,0.19666486521291415,0,0,0.0431143205020584,0,1,0.6152918418608547,1
1015,1,0.5025576616868525,1,1,0.14839520463618114,0,1,0.1031325067118104,0,0,0.20555150766342667,0,0,0.07549783822303216,0,1,0.31222155586412265,1
1016,1,0.44943983689116696,1,0,0.3985212390173811,1,1,0.16971479576317916,0,0,0.24227464255145856,1,1,0.3747380528937902,1,1,0.161092748302933,0
1017,1,0.8156511148876883,1,0,0.5153215052049823,1,1,0.785619454760284,1,0,0.19657495597747734,0,0,0.022337089494289277,0,1,0.3891154134857662,1
1018,1,0.4239498757899664,0,1,0.2801623074775606,0,0,0.016897561368102287,0,1,0.4413022558137742,1,0,0.007990844501364313,0,0,0.03833526835336017,0
1019,1,0.6594555167798837,1,1,0.9021781995127203,1,0,0.25946471755438755,0,0,0.2022676565211364,0,0,0.016711612436679183,0,0,0.12385574393787958,0
1020,1,0.786896583680671,1,1,0.6620506233409363,1,1,0.6882672258812477,1,1,0.16007852716484086,0,0,0.014304126242076637,0,0,0.47227591749137976,1
1021,0,0.5302350567700101,1,0,0.3688943757213758,1,0,0.06236206337241187,0,0,0.0882703525829322,0,0,0.026620440694780357,0,0,0.24846066690714882,1
1022,0,0.29976526432612033,0,0,0.2996193786186902,0,0,0.032302900761994637,0,0,0.10103530622770145,0,0,0.055406089322090575,0,0,0.05023768040080805,0
1023,0,0.6128194903504304,1,0,0.25861488863244514,0,0,0.12718343673845775,0,0,0.1695245810524589,0,0,0.2780714583511624,1,0,0.3048528238724731,1
1024,1,0.9381223276939284,1,1,0.2557812625495867,0,1,0.9962082879835439,1,1,0.0864065066399156,0,0,0.031368780889418905,0,1,0.19535172902664086,0
1025,0,0.21803275673168376,0,0,0.3733425474240346,1,0,0.02669914153464335,0,0,0.27267248198729493,1,0,0.04585207572153984,0,0,0.03905780861893149,0
1026,0,0.3634267928231541,0,0,0.5568528666483573,1,0,0.02138790376764181,0,0,0.26140149738836266,1,0,0.0070104054784205574,0,0,0.12455307249047233,0
1027,0,0.701751802710366,1,0,0.21965900030303678,0,0,0.04304152204770125,0,0,0.3305879545268235,1,0,0.06407575862832347,0,0,0.23873616268397677,1
1028,1,0.8874212084450671,1,1,0.8142716315206152,1,0,0.27013694260801874,0,0,0.11113852183271254,0,0,0.059194802843555494,0,0,0.17497885964647153,0
1029,1,0.3671921587452753,0,1,0.22535829142465455,0,1,0.27161621164503974,0,0,0.12953031848608806,0,0,0.04932718360332967,0,0,0.07035624140638735,0
1030,1,0.625127366813569,1,0,0.08132645404130916,0,0,0.03952164757712998,0,1,0.46590404330400625,1,0,0.01618250125372984,0,0,0.044878237138102135,0
1031,0,0.5099609907667749,1,0,0.07031803558664486,0,0,0.06663590841042259,0,1,0.16806322751899608,0,0,0.0736459200423709,0,0,0.6229162105898706,1
1032,1,0.8775671936899263,1,1,0.8412956443455993,1,0,0.10592241791023162,0,0,0.33141730820107973,1,0,0.05613720600910141,0,0,0.11563654836404358,0
1033,1,0.5568542674031061,1,0,0.08352842813417884,0,0,0.2506283508577219,0,1,0.19368337055770027,0,0,0.2145210602550318,0,1,0.3327415980929037,1
1034,0,0.2778524085072332,0,0,0.11281441762423762,0,0,0.021121665803541148,0,0,0.083481338214906,0,1,0.45337791096462327,1,0,0.0791002841892173,0
1035,1,0.5213534302095438,1,0,0.18806692701062344,0,0,0.04969985987275361,0,1,0.32643899039456237,1,1,0.878107783046945,1,0,0.056774864565907975,0
1036,1,0.5031667355323902,1,0,0.18834041284174174,0,1,0.17941079497969756,0,0,0.1528979785378212,0,0,0.2532799370883213,0,0,0.24142930848900765,1
1037,1,0.5477295394787335,1,0,0.353698596906961,1,0,0.04925253554208684,0,0,0.20787615854963257,0,0,0.0411487274224629,0,1,0.20587484340069565,0
1038,0,0.6179419314198809,1,0,0.14298343097348407,0,0,0.06753744879437364,0,0,0.13312089135051433,0,0,0.10068216173097877,0,0,0.13099220524806512,0
1039,0,0.33761251424719124,0,0,0.5871537319103508,1,0,0.0067440047652653394,0,0,0.15503924204665445,0,0,0.09668339922432827,0,0,0.024405452840522802,0
1040,1,0.3837046514076286,0,0,0.07270487194157839,0,0,0.052366288879244605,0,0,0.11358406365423891,0,0,0.023335074604965252,0,0,0.044902219580770765,0
1041,0,0.4417005583366347,1,0,0.26148563981515466,0,0,0.06187028011120336,0,0,0.1687937037811392,0,0,0.004843999740221036,0,0,0.12747033748211148,0
1042,0,0.6300708977314656,1,0,0.20343163829017744,0,0,0.14636934539648547,0,0,0.2431428490248302,1,0,0.06537345307949029,0,0,0.2512802648851076,1
1043,1,0.7619222311929335,1,1,0.4010085532101959,1,0,0.6118202393259565,1,0,0.28017036379398474,1,0,0.029413353594717407,0,0,0.18563086664953155,0
1044,1,0.7807641544093181,1,0,0.042323499986910464,0,1,0.8568972230126182,1,0,0.12635335110120458,0,0,0.149701402850587,0,0,0.216471779662854,0
1045,1,0.9274730404481049,1,1,0.8923471825122808,1,1,0.8975667949654184,1,0,0.10142514937894555,0,0,0.010753154602907933,0,0,0.1162600544660436,0
1046,1,0.4030787036320261,0,0,0.15385133267532397,0,0,0.08979324162904712,0,1,0.27327075065737544,1,1,0.2771474148460537,1,1,0.11187339185003692,0
1047,1,0.4927675347480475,1,1,0.4837431231923473,1,0,0.04201584915737736,0,0,0.1326579647973312,0,0,0.024644276825156224,0,0,0.18156755814936612,0
1048,0,0.30650793462141884,0,0,0.3968848080538721,1,0,0.01240939960609916,0,0,0.3420205275492487,1,0,0.09476649863600846,0,0,0.045455612672017205,0
1049,1,0.8017252329767657,1,1,0.8196455600912728,1,1,0.48241384492487943,1,0,0.10327335554520134,0,0,0.05674890034602797,0,0,0.1918726039609915,0
1050,0,0.33741079306476424,0,0,0.14576137240387174,0,0,0.00626432657024133,0,0,0.19583662152507064,0,0,0.10387318054265356,0,0,0.08335521641384395,0
1051,1,0.5180654104143391,1,1,0.7941037754855705,1,0,0.10013353704690338,0,1,0.12405312631789783,0,0,0.11937580257557308,0,0,0.15815286539482246,0
1052,1,0.3606302794533438,0,0,0.13004864006408132,0,0,0.1454654154814493,0,1,0.34771067428611047,1,0,0.05713892425545594,0,0,0.10816854593618597,0
1053,1,0.8264447436035812,1,1,0.8247963580780042,1,1,0.5461152809482548,1,1,0.33475014534315867,1,0,0.06342033582280186,0,0,0.06219338248445161,0
1054,1,0.6863421963319599,1,1,0.53463057440151,1,0,0.22760916073776463,0,0,0.23438806922590896,1,0,0.03906136421302775,0,0,0.18553029651937789,0
1055,0,0.7685449888424417,1,0,0.3345920372597311,0,1,0.988935804205437,1,0,0.13480628155146185,0,0,0.04085701936318042,0,0,0.2537232397344777,1
1056,0,0.22813590779244827,0,0,0.3656603820347922,1,0,0.11730960734431913,0,1,0.14351482711711647,0,0,0.02951521853650782,0,0,0.05872714729502257,0
1057,0,0.5383929836585319,1,0,0.05756787710361707,0,0,0.018732133559701034,0,0,0.10637946067226578,0,0,0.07094109911850183,0,1,0.6630831551263844,1
1058,1,0.5733563852619846,1,1,0.37010704461633326,1,0,0.18215142101852277,0,0,0.24911756030237697,1,0,0.1912772479668996,0,1,0.13739842468986174,0
1059,0,0.24575040259210332,0,0,0.4654172302670047,1,0,0.031176431306088017,0,0,0.11328430158524759,0,0,0.016264514647823303,0,0,0.06892371418502412,0
1060,1,0.728813486063301,1,1,0.056948248628431924,0,0,0.13779440482008928,0,0,0.21734927204451296,0,0,0.08753245263519104,0,1,0.4442135471094344,1
1061,1,0.4964003293244165,1,1,0.3669447316695745,1,0,0.030570296063608605,0,0,0.24715260786435111,1,0,0.11945770519769087,0,0,0.08435274677484444,0
1062,0,0.41816908738885655,0,0,0.06955423549969537,0,0,0.0670081641066743,0,0,0.3668240737753046,1,0,0.1169706974998241,0,0,0.051073408251749754,0
1063,0,0.5413583595598044,1,0,0.18760577511281115,0,0,0.1960742866055655,0,1,0.425877915274401,1,1,0.8419212142996533,1,0,0.15322120916935092,0
1064,1,0.7448088138112811,1,0,0.12516866941340235,0,0,0.052636410069959116,0,0,0.132738478327172,0,1,0.7914081836632415,1,0,0.0543310506337726,0
1065,1,0.7855202614866982,1,1,0.8008818018008107,1,0,0.08634599016011495,0,0,0.12600130597953088,0,0,0.07161978727921661,0,0,0.06738190694962598,0
1066,0,0.5261142395262004,1,0,0.5988423676794595,1,0,0.2140116910227702,0,0,0.12731699108714709,0,0,0.011569406689248024,0,0,0.20333928244681995,0
1067,0,0.647510393364349,1,0,0.10041410098828384,0,0,0.02923736802581159,0,0,0.23352648794763997,1,0,0.03277986917250627,0,0,0.08426262574990757,0
1068,0,0.743826200055123,1,0,0.16676952375412682,0,0,0.2695337075196715,0,0,0.34361989870940635,1,0,0.26358790612581035,1,0,0.16696975929127975,0
1069,1,0.8258329746476826,1,0,0.4198517454983459,1,0,0.049499317077569355,0,1,0.579061173987138,1,0,0.06476791834483468,0,0,0.101829587382483,0
1070,0,0.22677636310351637,0,1,0.13141946758939674,0,0,0.01986923296004095,0,0,0.1974804992424681,0,1,0.772192311518103,1,0,0.03757654033478504,0
1071,1,0.5272567623053342,1,0,0.22743889363171255,0,0,0.14617468961623747,0,0,0.29244257827120007,1,0,0.039339205985892155,0,0,0.18223329934306728,0
1072,0,0.7652922538298711,1,0,0.2998794343069369,0,0,0.19311905396160303,0,1,0.41992085754796277,1,0,0.17452633575410034,0,1,0.1616252340198117,0
1073,1,0.6719693202901421,1,0,0.24338370064063233,0,0,0.2699687900891769,0,0,0.10832164306992116,0,0,0.07892898322707949,0,1,0.31067257446194957,1
1074,1,0.7318141825163725,1,0,0.0639629433869231,0,0,0.005634661707214317,0,1,0.3783371100514721,1,0,0.0195256336114807,0,0,0.13751186199775375,0
1075,0,0.46183680709076463,1,0,0.5503389170888934,1,0,0.04618791677222348,0,0,0.3751913542794599,1,0,0.14318522896607375,0,0,0.14413294963406154,0
1076,1,0.738996165241819,1,1,0.5510509209803264,1,0,0.1447502232809634,0,0,0.3325187741057584,1,0,0.023967976623121487,0,0,0.032258561152418604,0
1077,1,0.9097485513585223,1,0,0.08823619548890833,0,1,0.998452415377136,1,0,0.07599389877138296,0,0,0.014485352072792728,0,0,0.081989182066109,0
1078,0,0.5418667003907555,1,0,0.32053393921674406,0,0,0.2206709968733542,0,0,0.12481216310768754,0,0,0.04443475431322447,0,0,0.4969834190815283,1
1079,1,0.717458457235212,1,0,0.059163232845722634,0,1,0.9424441224754204,1,1,0.4847298053940103,1,1,0.24415502097403233,0,0,0.21403214490848835,0
1080,1,0.6074682026530552,1,0,0.14767712766145621,0,1,0.885018626795372,1,0,0.10833210530431363,0,0,0.07816990625106668,0,0,0.12465270314256595,0
1081,1,0.775567107663011,1,0,0.06215175883192442,0,0,0.0271154298663123,0,1,0.42986959375957934,1,1,0.9634864780345126,1,0,0.06563090556256795,0
1082,0,0.43438763640739797,1,0,0.07990088882529901,0,0,0.007729951365896403,0,0,0.11781723792320527,0,0,0.05392617489066181,0,0,0.06413524466748251,0
1083,1,0.1530376547868263,0,1,0.14142238487497794,0,0,0.00979990104475542,0,0,0.06463818562438961,0,1,0.0628683367389467,0,0,0.02595446629174603,0
1084,0,0.44266939169755926,1,0,0.868034468359789,1,0,0.33873066466866875,1,0,0.10218577202569194,0,0,0.012995003587162844,0,0,0.02365019328146825,0
1085,0,0.21808249676723837,0,0,0.24967041413677202,0,0,0.013707374117411063,0,1,0.18584662742481417,0,0,0.005570701262239168,0,0,0.06504670988036525,0
1086,1,0.6306328936099985,1,1,0.5175768543219904,1,0,0.11651464062506478,0,0,0.14071761030315846,0,0,0.02408763065623223,0,1,0.23324415775680155,1
1087,1,0.7901332981301704,1,0,0.18034600731620268,0,1,0.8684537056991978,1,0,0.06975491264751621,0,0,0.04836643830126577,0,0,0.16761098493257995,0
1088,1,0.5988907779278511,1,1,0.5294857574931503,1,0,0.0474489411696761,0,0,0.08894348807915027,0,0,0.026202953562553838,0,0,0.19028429214057271,0
1089,0,0.6313651387243481,1,0,0.689597100681866,1,0,0.1522124716672734,0,1,0.2392851167293384,1,0,0.04027943478344232,0,1,0.19140244281874438,0
1090,0,0.5775409367022628,1,0,0.3116491585577014,0,0,0.1298854849064143,0,0,0.1589648929555201,0,0,0.04190643380095077,0,0,0.10472521286254817,0
1091,1,0.5476689727879209,1,1,0.5291955775795552,1,1,0.339983845279835,1,0,0.15800849957997062,0,0,0.23214263866566107,0,0,0.1384623059702835,0
1092,1,0.6440152556539948,1,1,0.7828045101507023,1,0,0.20778048302306015,0,1,0.23710193023639325,1,0,0.14499540295367855,0,0,0.1950485055542985,0
1093,0,0.42024482583501893,0,1,0.6940658069398894,1,0,0.16366018951258807,0,0,0.0998473909664181,0,0,0.011350764010518525,0,0,0.08814538471398076,0
1094,1,0.7631614737511799,1,0,0.07554664219524186,0,1,0.5043715188841037,1,1,0.4844338684901703,1,0,0.06464697741013602,0,0,0.06647286915092922,0
1095,0,0.6650918714027941,1,0,0.4394739510468008,1,0,0.04086433171666071,0,0,0.20381418338072288,0,0,0.12508883467957313,0,0,0.09675967540872582,0
1096,1,0.44935193394002554,1,1,0.03642759464355632,0,1,0.583994749239926,1,0,0.07764688633042288,0,0,0.12493031163991121,0,0,0.11999444677266642,0
