row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
1092,1,0.6691224390639751,1,1,0.7009821617854116,1,0,0.30644819023657494,0,1,0.2985905088541679,0,0,0.24928909223346732,0,0,0.3077482622594681,0
1093,0,0.403936841308734,0,1,0.6851720210627099,1,0,0.2961742216092738,0,0,0.33623711090487984,0,0,0.151389231749453,0,0,0.26387572085725725,0
1094,1,0.6827205136328516,1,0,0.26591437761212716,0,1,0.6303292435025712,1,1,0.5673721425533474,1,0,0.3220906654978468,0,0,0.2408247872307889,0
1095,0,0.5266093440544849,1,0,0.5187180876689863,1,0,0.23729238854292461,0,0,0.37161289528489067,0,0,0.34960912975253877,0,0,0.25051811675352975,0
1096,1,0.624868810420896,1,1,0.24198286759398238,0,1,0.6026679614562981,1,0,0.24425176447811256,0,0,0.28063437851817535,0,0,0.2923348583296275,0
1097,1,0.6214398623212185,1,0,0.25394632363207215,0,0,0.28705343274885337,0,0,0.35886379985528044,0,0,0.18108597751441705,0,0,0.5684506145214493,1
1098,0,0.449134728555775,0,0,0.294514124246764,0,0,0.3683140245277253,0,0,0.27459348319600907,0,0,0.2022848210604312,0,0,0.33724545416346774,0
1099,0,0.45663019027588936,0,0,0.2910530438975054,0,0,0.6624724174573652,1,0,0.25880026475047035,0,0,0.18245106244683107,0,0,0.6372629748670655,1
1100,1,0.6961710618157189,1,1,0.680560462003314,1,0,0.2879543321963676,0,0,0.2604256315824121,0,0,0.25309671049434357,0,0,0.3757390701009307,0
1101,1,0.681905602037713,1,1,0.6859878014541452,1,0,0.28663916961690666,0,0,0.4068075271806306,0,0,0.25626948377620556,0,0,0.3066472929874583,0
1102,0,0.4814457663657211,1,0,0.39404158555494645,0,0,0.42059780206483477,0,0,0.42359923466362215,0,0,0.26185377373084,0,1,0.507296663459774,1
1103,0,0.6379428511859694,1,0,0.35145882535539746,0,0,0.22625508236236444,0,0,0.4810364076386523,1,0,0.21449669864749427,0,0,0.46941959771646674,1
1104,1,0.53085849116389,1,0,0.259557083765828,0,0,0.21539398179945668,0,1,0.6253068713170077,1,0,0.18239120063293615,0,0,0.2692690057384221,0
1105,1,0.5131519160496063,1,0,0.6229918914327965,1,0,0.19406019831908658,0,0,0.41707121923868995,0,0,0.2099044017337263,0,1,0.32293814754981587,0
1106,1,0.7176609699440925,1,1,0.688148484813319,1,0,0.36895695521125027,0,0,0.2853554792548635,0,0,0.26227471046689543,0,0,0.4492000385632613,1
1107,1,0.7230521992288665,1,0,0.29164403219135077,0,0,0.48809592953226694,1,1,0.5807567120115877,1,1,0.37875990817150346,0,1,0.4062001851437643,0
1108,0,0.5156925846965292,1,0,0.5573407523248134,1,0,0.31125084021798116,0,0,0.2692962411665612,0,0,0.21519557738368358,0,0,0.18044722369936575,0
1109,1,0.45508769036156443,0,1,0.4756545291470736,1,0,0.1788450492527283,0,0,0.3546789615692984,0,0,0.22745083940767694,0,0,0.3811615253498096,0
1110,1,0.48886358874325764,1,1,0.47092653149039226,1,1,0.5909982891410757,1,0,0.3190434388575831,0,0,0.32624207507857605,0,0,0.3052131894751984,0
1111,1,0.5180897064450141,1,0,0.1796596698900586,0,0,0.2730492524058962,0,1,0.6305810073755259,1,0,0.23562167719019464,0,0,0.2647894375971059,0
1112,0,0.34909917035410604,0,0,0.2847495718159247,0,0,0.2790199132761673,0,0,0.3921960258263297,0,0,0.21223567743291724,0,0,0.21305500893809837,0
1113,1,0.6463316927215718,1,0,0.22843464029358956,0,0,0.247990980168856,0,1,0.3557603391298737,0,0,0.28633446413157493,0,1,0.5630479258800287,1
1114,0,0.44905150735998156,0,0,0.36890938568319953,0,0,0.32523888883007745,0,1,0.493676279752084,1,1,0.591208619266141,1,0,0.3362019560815251,0
1115,1,0.7151214638050395,1,1,0.6477184842649073,1,0,0.3639069632434911,0,0,0.2517894522623553,0,0,0.3532375350067684,0,0,0.31470461095645,0
1116,0,0.480917792364462,1,0,0.26748727832596064,0,1,0.5631411465667647,1,0,0.3899809090519355,0,0,0.2057057752291916,0,0,0.19105968507973278,0
1117,1,0.5522608354837925,1,0,0.40319331111179396,0,1,0.2986653212339071,0,0,0.4701869823496091,1,0,0.3247174045368984,0,0,0.29263581919768983,0
1118,0,0.36925723769265756,0,0,0.34960111066166627,0,0,0.22525071667896648,0,0,0.5499926322221474,1,0,0.2559148662435459,0,0,0.25906162396821425,0
1119,1,0.533149110939168,1,1,0.5076691809075882,1,1,0.30768362109433883,0,1,0.34052106864923926,0,0,0.1946422668770243,0,0,0.4432554813345045,1
1120,1,0.5525738436384167,1,1,0.5125016162813205,1,0,0.35309304074351966,0,1,0.4223618365034507,0,0,0.21309793900466434,0,0,0.38271904728482276,0
1121,1,0.5412759993925061,1,0,0.43673450243256573,1,1,0.6448932673327923,1,0,0.3623960308805992,0,0,0.19322613294804097,0,0,0.4051941372926052,0
1122,1,0.5611357995740914,1,0,0.2969234469878114,0,1,0.2582647355298328,0,0,0.4022745698560497,0,1,0.58494976265453,1,0,0.2823179636313676,0
1123,1,0.4905024057411278,1,0,0.30654568018601697,0,0,0.2810748718944051,0,1,0.5119626291070456,1,0,0.24520680828390848,0,0,0.2847724093539872,0
1124,1,0.8637605890485244,1,1,0.9096550731219047,1,1,0.707556990579942,1,0,0.20624441289385242,0,0,0.24014732976606584,0,0,0.21124708459170832,0
1125,1,0.46991031286477286,0,1,0.49351492489740373,1,0,0.2808286739222658,0,1,0.32873480640136066,0,1,0.3130845596638584,0,0,0.2339833300428018,0
1126,0,0.5244595101141264,1,0,0.2815885729581918,0,0,0.20626059721432033,0,0,0.30990460602390535,0,0,0.314704097212364,0,0,0.34699991029096333,0
1127,0,0.4197463817014172,0,0,0.3291427471511289,0,0,0.34712700046539474,0,0,0.3265482533214444,0,0,0.23660520401954901,0,1,0.6897157666898122,1
1128,0,0.49417712398373154,1,0,0.35702948889265346,0,0,0.3595270663655126,0,1,0.3689742165827569,0,0,0.40077149392433575,0,0,0.2925226729769494,0
1129,1,0.5660201393414387,1,1,0.6215103921788768,1,0,0.3899659158961464,0,0,0.32034650872551784,0,0,0.246061581295467,0,0,0.3970893157807159,0
1130,1,0.5564730116123378,1,0,0.34198818127231967,0,0,0.17830261457574276,0,1,0.6871941569691609,1,0,0.2212951844767873,0,0,0.2599143281935472,0
1131,1,0.5250940187391013,1,0,0.42497598853166685,0,0,0.35936025940363264,0,0,0.4839725815039905,1,1,0.5908386721192929,1,1,0.28917078526487844,0
1132,0,0.5509004430741027,1,0,0.3220732820902276,0,0,0.22206175312532248,0,0,0.5823017306198008,1,0,0.26954340488732564,0,0,0.28194341000523543,0
1133,1,0.40361884959728295,0,1,0.2910460081427381,0,1,0.6371917244873234,1,0,0.3504201057819836,0,0,0.2771127807726156,0,0,0.3644626529651239,0
1134,1,0.5088910487841377,1,1,0.40573156708623836,0,1,0.28447021431830183,0,1,0.2963537863807315,0,0,0.132971421727772,0,1,0.6638682477517756,1
1135,1,0.5603696330865716,1,0,0.31999075587925296,0,0,0.3060137363104755,0,1,0.37577848073829406,0,1,0.7219650098329626,1,0,0.26168030696777345,0
1136,1,0.543762101792111,1,0,0.29141236262055425,0,1,0.5584304369709697,1,1,0.5301116333145097,1,0,0.4080802461438401,0,0,0.33324771051011043,0
1137,1,0.481081245707592,1,1,0.5330585224238457,1,0,0.15934001846341417,0,0,0.27611716421278765,0,0,0.15316533202715565,0,1,0.5520984917604794,1
1138,1,0.6329187955424413,1,0,0.339630285955715,0,0,0.5426528189364889,1,0,0.30653082194191683,0,0,0.3006313184426321,0,0,0.40977562990455757,0
1139,1,0.7806779694223146,1,1,0.6738951437564652,1,0,0.28875581793026167,0,1,0.4451097267535384,1,0,0.3231393212859541,0,0,0.4386112226356844,0
1140,1,0.664996785639571,1,1,0.7430689891768564,1,0,0.3538562607069105,0,0,0.3211935558890476,0,0,0.21629801171328086,0,0,0.31207232189014017,0
1141,1,0.545342574684329,1,1,0.3826412727608624,0,1,0.7856021352804912,1,0,0.2848141261545478,0,0,0.22937964245649078,0,0,0.4070205977190364,0
1142,1,0.4615035047825338,0,1,0.6629763159533222,1,0,0.29699588032168833,0,1,0.2902026236831125,0,0,0.1964756407386292,0,1,0.30360765546273805,0
1143,0,0.3841663256882086,0,0,0.3553020972518879,0,0,0.2885040882786701,0,0,0.29675693688766297,0,0,0.25199159016791617,0,0,0.3253747613134576,0
1144,1,0.5188131080685168,1,0,0.2106139612559254,0,0,0.21359339569661986,0,1,0.5166034746641505,1,0,0.18228422928497443,0,0,0.25537742937230595,0
1145,1,0.37974146103158174,0,0,0.3099447521177628,0,0,0.3299338434480597,0,1,0.5609612662609061,1,0,0.2096796665431197,0,0,0.2844020982242292,0
1146,0,0.5285419883887419,1,1,0.4929179880623928,1,1,0.6327739062541926,1,0,0.42575477477760565,0,0,0.25655010568766917,0,0,0.4489847254086504,1
1147,1,0.40487471734408603,0,0,0.39691561264282,0,1,0.49672432748333445,1,0,0.271205617640649,0,0,0.25346224954651403,0,1,0.39781436831138856,0
1148,0,0.4460871993903866,0,0,0.3739237232670526,0,0,0.2946092249782588,0,1,0.22992204581809286,0,0,0.18775307481294964,0,0,0.5153493065915481,1
1149,1,0.5966677856170639,1,0,0.3071813229898487,0,0,0.24461304873161438,0,0,0.32874921967857573,0,0,0.30783740856779773,0,0,0.3998320426937388,0
1150,0,0.46455391468160184,0,0,0.30217154661985857,0,0,0.33066502868463665,0,0,0.2982362895808075,0,0,0.4148453561352754,0,1,0.532541238427163,1
1151,1,0.47217363988567446,1,1,0.38640865496350035,0,0,0.3252534230160465,0,0,0.3559510242239371,0,0,0.32753599870433514,0,0,0.3622443037295504,0
1152,0,0.573231564056042,1,0,0.4528997195868118,1,1,0.5410705635140004,1,0,0.31378727355093705,0,0,0.2520596676616253,0,0,0.2518915343303761,0
1153,1,0.7861115043870217,1,1,0.7456103437141072,1,0,0.32588855302779796,0,0,0.3254099296649247,0,0,0.1383239965337823,0,0,0.34818128635631124,0
1154,0,0.4343935189652367,0,0,0.5445618701376734,1,0,0.4439335509690992,0,0,0.33846591086602473,0,0,0.15588332013199085,0,0,0.3367977371844438,0
1155,0,0.5014644859218421,1,0,0.44631347645335834,1,0,0.40490111722200306,0,0,0.20845957130781237,0,0,0.11145203515632116,0,0,0.5894420830502606,1
1156,0,0.48569083443877287,1,0,0.3160812161838321,0,0,0.2594425186314217,0,0,0.4213442999228299,0,0,0.25396748620665166,0,0,0.35484133048516775,0
1157,1,0.37276453280814287,0,1,0.5417115820413237,1,1,0.17426728371285474,0,0,0.3207140649041299,0,0,0.2085076623232647,0,0,0.22108568700924955,0
1158,0,0.43724078106974623,0,0,0.3120486321785938,0,0,0.3105961906600469,0,0,0.34710008294907974,0,0,0.24288568344639724,0,0,0.316403805662727,0
1159,1,0.7110164825930034,1,1,0.717680786332083,1,1,0.5560817938734133,1,1,0.32894540585694315,0,0,0.2279088526283817,0,0,0.45659042579722575,1
1160,1,0.5146930206748885,1,1,0.3016171982759609,0,0,0.10307077169644739,0,0,0.5455111915201951,1,0,0.13214941387256635,0,0,0.2952626610914591,0
1161,1,0.5964648939796093,1,0,0.4763023857956504,1,1,0.48869386768530726,1,0,0.39445641779450547,0,0,0.24453869313340723,0,0,0.2004945453578792,0
1162,1,0.6250638465415996,1,0,0.3329794169463758,0,1,0.6420729802201921,1,0,0.38254418420200986,0,0,0.26078503057788255,0,0,0.4589099345476409,1
1163,1,0.6070288735164066,1,0,0.302603228958105,0,1,0.3978053020411666,0,0,0.34398665651835986,0,0,0.18664774257076738,0,1,0.619374441330683,1
1164,0,0.40775088728703046,0,0,0.34158026144064213,0,0,0.2646263219048608,0,0,0.3902711292386474,0,0,0.2580732180276184,0,1,0.6681893831754976,1
1165,0,0.41551223897755024,0,0,0.31259114725441783,0,1,0.5904653891340287,1,0,0.30230525045681333,0,0,0.22132993217032867,0,0,0.32174691538392314,0
1166,1,0.6114127753627051,1,1,0.7187017257305758,1,0,0.3331461058444233,0,0,0.3140552309190735,0,0,0.2240674865026727,0,0,0.29426793944443663,0
1167,0,0.45033587012194776,0,0,0.2629002159041361,0,0,0.2721718112551143,0,0,0.4546037226965381,1,0,0.23212122749049643,0,0,0.39220056255056257,0
1168,0,0.38104337628557616,0,0,0.2882328803388608,0,0,0.34604042052608697,0,0,0.33543828646778334,0,0,0.5271182690546788,1,0,0.3316596370473973,0
1169,1,0.5106961313967114,1,0,0.34582820438736434,0,1,0.4809336640011102,1,0,0.3875186835109343,0,0,0.2635354365782369,0,1,0.3284823609081784,0
1170,0,0.4046265293741879,0,1,0.5236166898120678,1,0,0.29947593459825406,0,0,0.43308650996646586,0,0,0.2387766460606693,0,0,0.33380209941577166,0
1171,1,0.5343058561092572,1,1,0.6357105516764081,1,0,0.25116928386009263,0,0,0.39597034728447994,0,0,0.3224389947590996,0,0,0.4167644697153778,0
1172,1,0.5218297830356576,1,1,0.7979753853407974,1,0,0.25361064360420926,0,0,0.3295713559786284,0,0,0.2924469373027388,0,0,0.42064371215582336,0
1173,0,0.38800236912016717,0,0,0.3151019193337128,0,0,0.33718852575831443,0,1,0.38610023147510153,0,0,0.23806296733704518,0,0,0.3366986019770308,0
1174,1,0.4568564758165235,0,0,0.2612907016620758,0,0,0.31211765455184265,0,0,0.29313832806053036,0,0,0.22180359945983213,0,0,0.25877505314766425,0
1175,1,0.7309539134411771,1,1,0.2776516143112984,0,0,0.6108329538227922,1,0,0.28596395697974375,0,0,0.30335616164491497,0,0,0.28114396259767277,0
1176,1,0.6099089119489192,1,0,0.34615432096047377,0,1,0.6144940887249793,1,0,0.4593197426395627,1,0,0.36376886856412005,0,0,0.2307209907464763,0
1177,0,0.46257666116151647,0,0,0.37393583568029193,0,0,0.27383746849972446,0,0,0.3242445413403665,0,0,0.15124428638992807,0,0,0.7662231380658885,1
1178,1,0.4734182442016336,1,1,0.38824062975373363,0,0,0.24583315877417122,0,1,0.5115427048596902,1,1,0.5097648966968159,1,0,0.36354855953843784,0
1179,0,0.4440966683188208,0,0,0.3180745942163728,0,0,0.22880908551535029,0,0,0.28589912126298433,0,0,0.2554824089250028,0,1,0.5726746518756043,1
1180,0,0.42429590939210143,0,0,0.3071584770059662,0,0,0.26988487744239814,0,1,0.4176865985786949,0,0,0.30684782840873637,0,0,0.323320044757347,0
1181,0,0.33432498047657017,0,0,0.23912651225307333,0,0,0.3029798225774635,0,0,0.3280832932612604,0,0,0.29236558405486357,0,0,0.26459091867028245,0
1182,0,0.6511425027323154,1,0,0.3175932882924533,0,1,0.6659177541366693,1,0,0.3568616892594637,0,0,0.2557022401981119,0,0,0.36284770899124397,0
1183,0,0.49760516748434863,1,0,0.25930001285472937,0,0,0.46117624302075294,1,0,0.48161307134844217,1,0,0.311977917215359,0,0,0.3898840679997001,0
1184,0,0.4846428396950472,1,1,0.35758032778047144,0,0,0.31170587319843,0,1,0.4758088219256035,1,0,0.32300607624466954,0,0,0.27386071139577106,0
1185,1,0.6985681374864504,1,0,0.283467354980509,0,1,0.8133210074864261,1,0,0.41870142276883854,0,0,0.21982349300426202,0,0,0.31159429108599473,0
1186,1,0.5241158422806668,1,1,0.4291550360414503,0,0,0.3480019095234189,0,1,0.448164965250771,1,0,0.27542433250835824,0,0,0.4644611409524846,1
1187,0,0.460668639499714,0,0,0.3732746129470147,0,0,0.3188532315654728,0,0,0.36720319693167947,0,0,0.2564027200085889,0,0,0.2799450748409529,0
1188,0,0.38716084236619364,0,1,0.3462620985199043,0,0,0.26796367416185374,0,1,0.3086180785435782,0,0,0.27787039800081437,0,0,0.33827374326461146,0
1189,1,0.5614831860302555,1,0,0.40749699988603066,0,0,0.7228755979377449,1,0,0.2547083159157572,0,0,0.22785315428596023,0,1,0.3932604830372524,0
1190,1,0.5597776472340625,1,0,0.4188352108775869,0,1,0.6120845635734464,1,0,0.39624813853754043,0,0,0.17817506260873636,0,1,0.44103686750377497,1
1191,1,0.6820272965534063,1,0,0.30912337643215326,0,0,0.24082435090553495,0,0,0.33559011947812994,0,0,0.26541506755851846,0,0,0.3901213717857753,0
1192,1,0.5225789016520827,1,1,0.4589732994340601,1,1,0.42761309584025653,0,0,0.2912836913615378,0,0,0.15931223470503825,0,0,0.20259539282644304,0
1193,1,0.4226503197213438,0,0,0.25807424794634626,0,0,0.21312764997044084,0,0,0.2679141093635313,0,0,0.23207742178521198,0,0,0.25728397571177364,0
1194,1,0.39561594041697484,0,0,0.28827708757075093,0,0,0.2943342557656805,0,0,0.6339746290088981,1,0,0.2518930855126626,0,0,0.24952819862766035,0
1195,0,0.42581902997955945,0,0,0.29981897792035384,0,0,0.21301022411199655,0,0,0.30894444536242005,0,0,0.17030617577584883,0,1,0.6190888552074834,1
1196,0,0.3536833360063666,0,0,0.45560868217240535,1,0,0.21953169957380372,0,0,0.32253466996108665,0,0,0.1718398288463756,0,0,0.2560479410891195,0
1197,1,0.5091254455744624,1,1,0.5452292952961297,1,0,0.260629852575471,0,0,0.3600894341036164,0,0,0.21655950697836712,0,1,0.3995070438454346,0
1198,0,0.5477521331376713,1,0,0.36126086089138554,0,0,0.3999420364096482,0,0,0.3357679268299256,0,0,0.19195760403331472,0,0,0.6088413042345053,1
1199,1,0.8734574785651351,1,1,0.32654182579277075,0,1,0.621489355153233,1,1,0.4034279579111262,0,1,0.6051996267557086,1,1,0.45596270229680125,1
1200,1,0.6284251383157361,1,0,0.26352087455479284,0,0,0.27985706058309767,0,0,0.39218171562531906,0,0,0.24877537529276642,0,0,0.5569471219306089,1
1201,1,0.36826763853608574,0,0,0.19870840683540372,0,0,0.1955616012058245,0,1,0.5090349121555316,1,1,0.4804882591891614,1,0,0.25591958285533317,0
1202,1,0.7912395596865,1,1,0.5934282354793178,1,1,0.5547096630001829,1,0,0.25209984957644177,0,0,0.32801597433292146,0,0,0.22149068607664057,0
1203,1,0.5474621194514384,1,1,0.6756654318826354,1,1,0.47830144456994766,1,0,0.3181188933337097,0,0,0.14787507843315456,0,0,0.3053310999523795,0
1204,1,0.8054816446848193,1,0,0.31726307433079537,0,1,0.7176010889326826,1,0,0.3744981086413419,0,0,0.25899681235239025,0,0,0.3094316648126899,0
1205,1,0.504334294999974,1,0,0.3356364369488875,0,0,0.331063906193045,0,1,0.5141373657499565,1,0,0.25956226380146163,0,0,0.3505065669203339,0
1206,1,0.5797461505922016,1,0,0.3160101276911832,0,0,0.2612507087195236,0,0,0.47292251849506395,1,1,0.7781280371424604,1,0,0.3363916565639932,0
1207,1,0.40391798953527785,0,0,0.3196288166062317,0,1,0.29672805335416863,0,1,0.338443278378215,0,0,0.24520680828390848,0,0,0.29019858107265406,0
1208,1,0.5394793895985115,1,0,0.3086828580478742,0,0,0.2967674682627876,0,0,0.3621044068596032,0,1,0.6737099290901895,1,0,0.2789777565753536,0
1209,1,0.7137724301120872,1,0,0.258903114406965,0,1,0.5712642647069864,1,0,0.3779695901555472,0,0,0.27236799076873325,0,0,0.38857102982379593,0
1210,1,0.3339274591794878,0,1,0.4563013291694506,1,0,0.20394617361209183,0,1,0.4434341032104515,1,0,0.2917888766732765,0,0,0.2157996712296362,0
1211,1,0.5946272439094057,1,0,0.313182344494873,0,1,0.800155969772952,1,0,0.45212772545477786,1,0,0.3187633074570589,0,0,0.33659214295810913,0
1212,1,0.45721692454272417,0,0,0.24796527256218595,0,0,0.39017940802463524,0,1,0.5999545555987171,1,0,0.18593653899476723,0,1,0.4538459110195221,1
1213,1,0.5146998214311784,1,0,0.3868298252024711,0,0,0.5813966641734838,1,0,0.29227456919681444,0,0,0.30399008385554405,0,1,0.6448662114022203,1
1214,1,0.652966538070407,1,0,0.32517873533804503,0,0,0.23743216921737295,0,0,0.3252461739450967,0,0,0.3013498916550135,0,0,0.4023875951502458,0
1215,0,0.36169211234506604,0,0,0.4645454940472459,1,0,0.2152260376255793,0,0,0.2576672575342854,0,0,0.2371537688258173,0,0,0.16872321784521127,0
1216,0,0.446012516332168,0,0,0.4949879031252499,1,0,0.3009713311180728,0,0,0.3543315245225276,0,0,0.10702402544005032,0,0,0.5404350791390097,1
1217,0,0.5073617227576173,1,0,0.4467361955494472,1,0,0.28484163578316674,0,0,0.2723343626497475,0,0,0.22753080461284064,0,0,0.3388094287577275,0
1218,1,0.5398137979632368,1,1,0.3576279100730034,0,0,0.19137735125484767,0,1,0.7538760062135266,1,0,0.29783543822224734,0,0,0.28931578867319724,0
1219,1,0.6804460920822134,1,1,0.6487904769159223,1,0,0.3291145899204994,0,0,0.3941371813890564,0,0,0.28475066779048774,0,0,0.3770803703143485,0
1220,1,0.6666703324528088,1,0,0.19475541985396413,0,0,0.25763672206891386,0,0,0.39430745004585005,0,0,0.2908181388476895,0,1,0.5178888356184312,1
1221,1,0.45723720975697263,0,0,0.3844550889597372,0,0,0.2844375907099003,0,0,0.38640606767651087,0,0,0.4459526517434787,1,0,0.3268657866893443,0
1222,1,0.4683637428170938,0,1,0.60455219890998,1,0,0.3078839083305112,0,0,0.33699130367816676,0,0,0.19341568286866656,0,0,0.45154523524234735,1
1223,1,0.6706194194497397,1,1,0.6891972649989643,1,0,0.3098277384321933,0,0,0.3905683190664301,0,0,0.18691338374179844,0,0,0.5677795898735648,1
1224,0,0.4307164690412443,0,0,0.2132165079641319,0,0,0.3400792538963252,0,0,0.3726378287946723,0,0,0.5176969168829059,1,0,0.2760170167144762,0
1225,0,0.7844687922259106,1,1,0.8444161049848036,1,0,0.5422897606111513,1,0,0.18754365002201628,0,0,0.14708182988791524,0,0,0.11479819062797458,0
1226,1,0.6652916378851548,1,1,0.6896922839953978,1,0,0.2869981224248243,0,0,0.33250258705142427,0,0,0.3209802123011681,0,0,0.26692193897423844,0
1227,1,0.4487199555424406,0,0,0.2712765679672242,0,0,0.27670993883056155,0,1,0.3288467247601784,0,0,0.3121432623482715,0,1,0.5192276135173959,1
1228,1,0.7402110013580528,1,0,0.3779802962212648,0,0,0.26712274513598727,0,0,0.3674877500432027,0,0,0.34256337210622695,0,1,0.6139466276840148,1
1229,1,0.4595384020027206,0,0,0.4058838910403538,0,1,0.494097626614428,1,0,0.3944504010422512,0,0,0.27987812054487604,0,0,0.4459719177265839,1
1230,1,0.49068275234709563,1,0,0.37035800510004885,0,0,0.3475052775462104,0,0,0.3794121109829095,0,1,0.2878812024164787,0,0,0.30464517672677494,0
1231,1,0.46879947377245595,0,1,0.4875868625294024,1,1,0.25374818257631,0,0,0.29655436031632354,0,0,0.22708387620277573,0,0,0.2827169280424786,0
1232,1,0.5920112416507611,1,0,0.2477767686181223,0,0,0.27154807941481124,0,0,0.3300503604319547,0,1,0.2665006543514529,0,1,0.5029651752059805,1
1233,1,0.7845833614258102,1,1,0.7313697234730221,1,0,0.4671829808435392,1,0,0.38323784911916436,0,0,0.21273275374532924,0,0,0.43423471017499976,0
1234,0,0.49625452920347823,1,0,0.3671125867114297,0,0,0.28165516441707583,0,0,0.35973022633282353,0,0,0.36694043325338127,0,0,0.2819460970821222,0
1235,1,0.5137683022898607,1,0,0.2974988749831373,0,1,0.43241265645769644,0,0,0.35556018554939633,0,0,0.18648904332394786,0,0,0.32402033081131437,0
1236,1,0.6476863570034868,1,0,0.34280832739187095,0,1,0.6793013684692698,1,0,0.4379279185242955,0,0,0.24770652916985808,0,0,0.3177465706810365,0
1237,1,0.5019962208459451,1,0,0.29588673524069925,0,0,0.44015863840091185,0,0,0.6091862063546292,1,0,0.24589306799340038,0,0,0.2650679926075418,0
1238,1,0.6307214271006321,1,0,0.45024611648094304,1,0,0.19318669899681598,0,0,0.6277464523054207,1,0,0.38688477077590133,0,0,0.37311034057281195,0
1239,0,0.476894553844978,1,0,0.33971275224120934,0,0,0.2731528375766189,0,0,0.42121209813045557,0,0,0.2208290251376888,0,0,0.5233605439460507,1
1240,0,0.4561505553078171,0,1,0.6043901759603914,1,0,0.2707313222897897,0,0,0.2588243291529232,0,0,0.21117668204095125,0,0,0.3208352126017722,0
1241,0,0.4398334487262398,0,1,0.3299903918771364,0,0,0.21309211549763968,0,0,0.4008623411498423,0,0,0.3042374579470957,0,0,0.30748085600950154,0
1242,0,0.557821221343873,1,0,0.31731022415354315,0,1,0.6639360585757277,1,0,0.41175821080649444,0,0,0.2532689027254373,0,0,0.29229038303795707,0
1243,1,0.4399453523521818,0,1,0.3309509372500911,0,0,0.25897918923015223,0,0,0.39876342447564267,0,0,0.2867946400897755,0,0,0.2911322941595258,0
1244,1,0.42222786667267465,0,1,0.3385061740885504,0,1,0.4010350997600941,0,0,0.2869990279595995,0,0,0.2439205720847448,0,0,0.32346188954135596,0
1245,1,0.6214830235198976,1,0,0.3842308717748799,0,1,0.5851053299229056,1,0,0.2709655382252511,0,0,0.3114998011529075,0,0,0.2533947288608515,0
1246,1,0.4991264399966913,1,1,0.5201456861176808,1,0,0.1717446876901855,0,1,0.45333984332019595,1,0,0.19035358721534057,0,0,0.4063581622419309,0
1247,0,0.49731691844292525,1,0,0.2731780449611553,0,0,0.32469084977078644,0,0,0.38582254818106043,0,0,0.2464585441146726,0,0,0.32675786605461343,0
1248,0,0.5812713660881343,1,0,0.31573253139185703,0,0,0.49148233211909254,1,0,0.3296100760824625,0,0,0.20063267555836475,0,1,0.3607546086247764,0
1249,1,0.624742332412428,1,0,0.37445977275534903,0,0,0.2637409243758931,0,1,0.36839642973302245,0,1,0.4871191682909064,1,0,0.40835632693075474,0
1250,1,0.5801324680975729,1,0,0.460525343528821,1,1,0.5368026087770039,1,0,0.3179501026633652,0,0,0.22688660602581837,0,0,0.3068026234292386,0
1251,1,0.4898387629434746,1,0,0.3387106716569557,0,0,0.2922066238851498,0,1,0.5587375168717046,1,0,0.24520680828390848,0,0,0.30520036466320805,0
1252,0,0.586151849945951,1,1,0.7304402270097358,1,0,0.18250761807219765,0,0,0.24989434988685433,0,0,0.2517450868620514,0,0,0.26664499816645504,0
1253,0,0.4715406931148855,1,0,0.3387106716569557,0,0,0.2922066238851498,0,1,0.338443278378215,0,0,0.24520680828390848,0,0,0.29019858107265406,0
1254,1,0.5585359211518954,1,0,0.3050589321531401,0,0,0.28628710528928714,0,0,0.4071037219548024,0,1,0.5748524181315634,1,0,0.3505525914979932,0
1255,0,0.4316281634979933,0,0,0.35733293344228007,0,0,0.2945699926780379,0,0,0.31585341430732,0,0,0.2915752263925572,0,0,0.30645647440934026,0
1256,1,0.6064244424539273,1,0,0.29724694466389584,0,1,0.46960921999789373,1,1,0.5883031357711498,1,0,0.16343704021319774,0,0,0.2628746870506887,0
1257,0,0.45090157266903164,0,0,0.3211068886152119,0,0,0.2885573496765561,0,0,0.37385060036179124,0,0,0.3156877666467655,0,0,0.23764158487638468,0
1258,0,0.47875257993813153,1,0,0.36858208192576014,0,1,0.6759624606687065,1,0,0.2568624070070395,0,0,0.21935957837651013,0,0,0.39537748452216903,0
1259,1,0.694513271712359,1,0,0.7210707774647472,1,1,0.7211952537127817,1,0,0.2954045924882078,0,0,0.27429082889249407,0,0,0.37244325514800003,0
1260,0,0.45230666939678027,0,0,0.3616078700341623,0,0,0.35984924122901135,0,0,0.4005319925812663,0,0,0.3863671493059884,0,0,0.33025495756124423,0
1261,0,0.45263719954856685,0,0,0.3313697953618054,0,0,0.34638354307671804,0,0,0.4762349470171498,1,0,0.33733310518135945,0,0,0.3006382700002274,0
1262,0,0.522494035564654,1,0,0.39772628081935296,0,0,0.24370920630591086,0,0,0.33739389864477104,0,0,0.5435836771268963,1,0,0.4140341229588621,0
