row_index,true_abusive,prob_abusive,pred_abusive,true_Race,prob_Race,pred_Race,true_Religion,prob_Religion,pred_Religion,true_Gender,prob_Gender,pred_Gender,true_Sexual_Orientation,prob_Sexual_Orientation,pred_Sexual_Orientation,true_Miscellaneous,prob_Miscellaneous,pred_Miscellaneous
10073,1,0.6829659528577676,1,0,0.5137923100964075,1,1,0.715356446295233,1,0,0.44115492303834863,0,0,0.3384382471681672,0,0,0.4565787161404954,0
10074,1,0.48206908906453355,1,0,0.6275820827340517,1,1,0.6636983887033662,1,0,0.6890664786778821,1,0,0.30190166780331396,0,0,0.499499387478469,0
10075,1,0.5276418528345732,1,1,0.5137025948232298,1,1,0.6726506472271602,1,0,0.3671945323646613,0,0,0.38809241459412536,0,0,0.4395999541715445,0
10076,0,0.3236597717969092,0,0,0.4031245143335998,0,0,0.3451454525159577,0,0,0.37564853105517987,0,0,0.29036048993694275,0,0,0.3966625028606516,0
10077,1,0.6635103263108831,1,0,0.4357071932826656,0,1,0.753693805056643,1,0,0.42923855548694806,0,0,0.41440198584786714,0,0,0.3950771892096192,0
10078,0,0.43265761587161594,0,0,0.4045838692935577,0,0,0.3720456529211695,0,0,0.5755861008147215,1,0,0.3992521999933881,0,0,0.3965893161907469,0
10079,0,0.4693812987181409,1,0,0.5129979857984586,1,0,0.41355109758217057,0,0,0.42156731361032285,0,0,0.42861952280743787,0,0,0.44486354724653,0
10080,0,0.42601496801409594,0,0,0.3020127506968628,0,0,0.25959566017154423,0,0,0.36749024912338807,0,0,0.273473309705631,0,1,0.7445343654843103,1
10081,0,0.39084973435454706,0,0,0.31647327476952813,0,0,0.3650233358765191,0,1,0.43908943647608406,0,0,0.33747299415253096,0,0,0.4811434466774793,0
10082,1,0.6134505333887905,1,0,0.29193206358166746,0,0,0.28180446855977026,0,0,0.44509348488254197,0,0,0.3487185510348671,0,0,0.5772668405573418,1
10083,0,0.4872457950292008,1,0,0.3232820040507212,0,0,0.2865388051843383,0,0,0.6836334322697356,1,0,0.35800478981761463,0,0,0.3767052187261746,0
10084,1,0.5440948514819971,1,1,0.6996740576571207,1,0,0.39882362546481187,0,0,0.44052049768770435,0,0,0.2684928033200118,0,0,0.4092206084025076,0
10085,0,0.5126532592868083,1,0,0.38692804726055613,0,0,0.6110315736541189,1,0,0.41472206912569376,0,0,0.39853758251379967,0,0,0.44570503872069134,0
10086,0,0.46986331348473026,1,0,0.39418146050699965,0,0,0.26685218961160223,0,0,0.6631550498171297,1,0,0.4075795212258613,0,0,0.37302369290716236,0
10087,0,0.43456417203144426,0,0,0.4034417143664065,0,0,0.3072146869208674,0,0,0.5018982135882665,1,0,0.4130647412044688,0,0,0.37485040396663016,0
10088,1,0.6999681631918274,1,0,0.4247143519164562,0,0,0.3767616714636407,0,0,0.42283413485260635,0,0,0.46998495905192483,0,0,0.708611250077966,1
10089,1,0.4140669703093697,0,0,0.5779107082635857,1,0,0.3216351141276264,0,1,0.6536905577314711,1,0,0.29583873207160205,0,1,0.35900615777196315,0
10090,1,0.5888892639746207,1,0,0.3964604358234204,0,0,0.418049723289581,0,0,0.4548329949498551,0,1,0.664414054157593,1,0,0.4586969171462605,0
10091,0,0.42888891156199227,0,0,0.38132634788445063,0,0,0.3672995533174689,0,0,0.3766128537229726,0,0,0.22350279818427954,0,0,0.6653267200776234,1
10092,0,0.5358692328206939,1,0,0.6819073787326527,1,0,0.3194694488110955,0,0,0.44071851105913606,0,0,0.4058606082816486,0,0,0.4357498736055685,0
10093,1,0.47441041377676774,1,0,0.4044772748819042,0,1,0.4205748500061963,0,0,0.4420524282655957,0,0,0.42722408919800614,0,0,0.4269713453472134,0
10094,1,0.4121006065817248,0,1,0.5172605400160827,1,0,0.27523068416355256,0,1,0.43671006049864736,0,0,0.3175261217817621,0,0,0.28184819041472686,0
10095,1,0.7020366845076881,1,1,0.7497750389492068,1,1,0.6450074548176987,1,0,0.3952039084701742,0,0,0.29718578527191897,0,0,0.38351213100839565,0
10096,1,0.5095037604267857,1,0,0.42505872782310195,0,0,0.3033567171442391,0,1,0.719922939823572,1,0,0.374516371052876,0,0,0.3660078185839804,0
10097,1,0.6881954863276507,1,0,0.382416045994477,0,1,0.6996570999146352,1,0,0.363991237836615,0,0,0.38267019789937684,0,0,0.3482203278018041,0
10098,1,0.636560990412647,1,1,0.7050050964247122,1,0,0.32830256619542025,0,0,0.435640740511558,0,0,0.37866917762217267,0,0,0.3606688791130916,0
10099,1,0.402760540328071,0,0,0.35673216044691625,0,0,0.3880135619089647,0,1,0.5209468240565687,1,0,0.27807465926011626,0,0,0.43815676791322944,0
10100,0,0.481489280060426,1,0,0.42552534885957816,0,0,0.3613042118917181,0,0,0.4544751905564923,0,0,0.37690066819413376,0,0,0.413214861784088,0
10101,0,0.4331461894125216,0,1,0.44803605546748965,0,0,0.2976997065529592,0,0,0.4708903458423634,0,0,0.4091943276489503,0,0,0.33347104579673376,0
10102,0,0.44092803836199423,0,0,0.3730238226188336,0,0,0.36787508154947557,0,0,0.5910837613688049,1,0,0.41136641220853,0,0,0.4430523907812487,0
10103,0,0.4843453731469528,1,0,0.3432697203863505,0,0,0.3323810329906196,0,0,0.4055742799727159,0,0,0.6390172680791876,1,0,0.4388037967299464,0
10104,1,0.676801368323805,1,0,0.3369297889764304,0,1,0.5680204421675721,1,0,0.5806186324497987,1,0,0.37212253918189925,0,0,0.3981789936757926,0
10105,1,0.5251283371454754,1,1,0.5038547508133078,1,1,0.6151787659658079,1,0,0.4330862779191111,0,0,0.3990715055625538,0,0,0.47225460114709306,0
10106,1,0.47004709464083605,1,0,0.41382655407228586,0,0,0.41848692377766106,0,1,0.5752412773530249,1,1,0.6036468675200892,1,0,0.3799924177565498,0
10107,0,0.4521957142504821,0,1,0.5942017864336923,1,0,0.34032182530573274,0,0,0.7383413316699584,1,0,0.3087041469771102,0,0,0.3937582137457358,0
10108,1,0.7159903780411846,1,1,0.8065992707975206,1,0,0.3267818953439346,0,0,0.39090754175274034,0,0,0.37338156112480486,0,0,0.3672088057349103,0
10109,1,0.39056420057443236,0,0,0.4940551566038321,1,0,0.38424029232504736,0,0,0.4147292439690087,0,0,0.27807628759997205,0,1,0.4261884353986689,0
10110,0,0.4457323404873747,0,0,0.3704808349290465,0,0,0.4080142437866084,0,1,0.3410786130621341,0,0,0.24697171169064627,0,0,0.6717236118513452,1
10111,0,0.4166265510360035,0,0,0.3532295405693199,0,0,0.3631823373065025,0,0,0.4562877937998551,0,0,0.31879800542609465,0,0,0.40642704040643074,0
10112,1,0.5753545421860398,1,1,0.6013585586160693,1,1,0.4990506410274477,1,0,0.40991812031137465,0,0,0.40237973079431905,0,0,0.5198984425907069,1
10113,0,0.45836441200309086,0,0,0.42281811357668536,0,0,0.39765113668709673,0,0,0.4196695064928258,0,0,0.44768870687443174,0,0,0.4309527552052932,0
10114,1,0.6574949133495316,1,0,0.31212795066062643,0,1,0.6901795908088142,1,0,0.35263415453272023,0,0,0.3622231208298225,0,0,0.3737658567930891,0
10115,0,0.4650020276305194,1,0,0.40601252921797637,0,0,0.42205549824772076,0,0,0.43773869977976054,0,0,0.3683193192450439,0,0,0.4977470247570618,0
10116,1,0.3913887197536212,0,0,0.35205057372741294,0,0,0.2667545436832591,0,0,0.5860720190764109,1,0,0.3624186282527447,0,1,0.40502920404500814,0
10117,1,0.44208833825772975,0,0,0.3028930756686496,0,0,0.33864244552387285,0,0,0.385621615136176,0,1,0.6547279362019,1,0,0.37039583922887387,0
10118,0,0.36968327511184157,0,0,0.280107741671461,0,0,0.26969725484881596,0,0,0.40934023734431224,0,0,0.7574950626251546,1,0,0.3430836982848245,0
10119,0,0.5390968989389062,1,0,0.49078673406289636,1,0,0.638290920742399,1,0,0.40995840983581155,0,0,0.25971193539022897,0,0,0.507270121952405,0
10120,1,0.4071561033492427,0,1,0.4454131398067299,0,0,0.27593170472859163,0,1,0.647837427104664,1,0,0.24288549303394452,0,0,0.3077948758162695,0
10121,0,0.4017334395130621,0,0,0.3484955142685472,0,0,0.36031288314790044,0,1,0.6610923234368387,1,0,0.3731451866133998,0,0,0.3806880507712358,0
10122,0,0.3864209549619184,0,0,0.3321008438709449,0,0,0.4349677288964871,0,0,0.36439533983223726,0,0,0.36325041967159044,0,1,0.5888365388586061,1
10123,1,0.4056556810105243,0,0,0.3550021263863956,0,1,0.3806850900730029,0,0,0.4339692972497776,0,0,0.3071461992020502,0,0,0.42507820236074223,0
10124,1,0.44342131903519644,0,1,0.3735189186393663,0,1,0.38696392894608367,0,1,0.43712715070886904,0,0,0.44449416856047674,0,0,0.46431694792375794,0
10125,1,0.5055195685652275,1,0,0.3834843714912534,0,0,0.38433106294805697,0,1,0.4554268998429925,0,0,0.43019886561485426,0,1,0.4730540246211981,0
10126,1,0.5992187454341197,1,0,0.39972883449731994,0,0,0.34949873698876177,0,1,0.43232040569641716,0,1,0.39638650994812286,0,1,0.5697555819566822,1
10127,1,0.6014793409819172,1,0,0.4164525988994101,0,0,0.4038304396980497,0,0,0.43732331943504943,0,1,0.4116374701444779,0,0,0.6140677405607232,1
10128,1,0.6839833202548231,1,0,0.3445681400512203,0,1,0.6642651456632664,1,0,0.3442614645762542,0,0,0.37125191865238555,0,0,0.35060218288585787,0
10129,1,0.5061111565961413,1,1,0.45516442990461387,0,1,0.6324285697182781,1,0,0.4103503482662575,0,0,0.402754189371403,0,0,0.4529687694786011,0
10130,0,0.37362226288423034,0,0,0.37745376291867705,0,0,0.3608034129909248,0,0,0.43309509379188693,0,0,0.3347055962907332,0,0,0.4351906356237835,0
10131,1,0.6262615573757192,1,0,0.2842403355679055,0,0,0.3289468579706598,0,0,0.43925247012849405,0,0,0.35348225383808973,0,0,0.5680592669779462,1
10132,1,0.4670683439838316,1,0,0.3297751427563903,0,0,0.315757797117312,0,1,0.6325500974311357,1,0,0.3835028917300131,0,0,0.34267303576118335,0
10133,0,0.47452935214791775,1,1,0.5069499547129389,1,0,0.4481102651574831,0,1,0.4493849278092768,0,0,0.21714543238817288,0,0,0.5075281551264432,0
10134,1,0.46622426982828885,1,0,0.33558051783522963,0,0,0.3868398365138814,0,1,0.5396841162743621,1,1,0.6156620553263522,1,0,0.4644740155890901,0
10135,1,0.5941150744163546,1,0,0.4278416247325708,0,1,0.6977638659633367,1,0,0.44645478225839935,0,0,0.38346072604344766,0,0,0.42702294598827223,0
10136,0,0.3474936779857103,0,0,0.4524374928046522,0,0,0.3193529240713449,0,0,0.46516195100269075,0,0,0.31245594830307283,0,0,0.36294072481087014,0
10137,0,0.414733246568258,0,1,0.4566159913174692,0,0,0.3821099028857553,0,0,0.40080505015718326,0,0,0.31591887028594984,0,0,0.439201909709508,0
10138,1,0.6289610905370604,1,1,0.5855086139984632,1,0,0.273419021915236,0,0,0.5063591228862484,1,0,0.5725995146436134,1,0,0.36372398689716134,0
10139,1,0.7420143808618594,1,0,0.4727347456407971,0,0,0.5373194490061729,1,0,0.5980263212642387,1,0,0.4707669598654639,0,1,0.4444229630536291,0
10140,0,0.4896388110346708,1,0,0.5248331660975492,1,1,0.6998739695865539,1,0,0.4459608552905621,0,0,0.30804234622728444,0,0,0.3656875104619904,0
10141,1,0.8473129130612169,1,0,0.2791934908177994,0,1,0.6326520629166473,1,0,0.3405442526556285,0,1,0.6605704031752837,1,0,0.35654719595020173,0
10142,0,0.5971973997075568,1,0,0.3239037242860086,0,0,0.2932803227294491,0,0,0.627359695236403,1,0,0.40153245801156906,0,0,0.3674849004581016,0
10143,1,0.44502747747937127,0,1,0.5391427035305822,1,0,0.21865075935671427,0,1,0.5971791507509437,1,0,0.3430234938247201,0,0,0.2955950524073427,0
10144,1,0.6493878582874737,1,0,0.3331718221949597,0,1,0.6617427187769752,1,0,0.3449968482183868,0,0,0.407808186433275,0,0,0.3626622595240353,0
10145,1,0.719819676321931,1,0,0.31412497426817254,0,1,0.719261439451508,1,0,0.3830434371669678,0,1,0.4319877803987417,0,0,0.3966654741421516,0
10146,1,0.8294835182687529,1,0,0.3317311434266,0,1,0.6426792982626882,1,0,0.4164839083278545,0,1,0.6791187857009497,1,0,0.3806795875309669,0
10147,0,0.40101863795235276,0,0,0.4003368557570016,0,0,0.4071186646843362,0,0,0.4322746848647338,0,0,0.36159479510174053,0,0,0.4550555671952611,0
10148,0,0.4085376506509003,0,0,0.2323845175147792,0,0,0.2285231916852063,0,0,0.32728175092797473,0,0,0.13900108149177204,0,0,0.7648181336490372,1
10149,1,0.658514937292342,1,1,0.8159901319168203,1,0,0.395421723926211,0,0,0.4251068174056212,0,0,0.30983733843796935,0,0,0.4284644602769552,0
10150,1,0.604418116710018,1,0,0.4106764420130683,0,1,0.5853142887127594,1,0,0.45558785010354846,0,0,0.39281587943874335,0,0,0.45669877640168627,0
10151,0,0.6920638142290726,1,0,0.714875881705418,1,0,0.43472100620167836,0,0,0.4755691469497646,0,0,0.4276304580198632,0,0,0.44652215257634303,0
10152,0,0.4315553304258431,0,0,0.3142944221046236,0,0,0.3807920655805907,0,0,0.3547502952168901,0,0,0.20758164690000444,0,0,0.7699351120359998,1
10153,1,0.46732113696690736,1,1,0.5131254049591413,1,0,0.28192141312389946,0,1,0.4356891306669074,0,0,0.28468025734512453,0,0,0.5062261544882322,0
10154,0,0.3560204144227386,0,0,0.31029246920052755,0,0,0.2914710777541002,0,0,0.4101023121009081,0,0,0.6999346613657924,1,0,0.3658773545623549,0
10155,1,0.6451006178888401,1,1,0.6653831573033268,1,0,0.29046856987426195,0,0,0.3835201619135065,0,0,0.3770611459751692,0,0,0.416955268410847,0
10156,0,0.35022199416841215,0,0,0.41556819266162187,0,1,0.43222314595279543,0,0,0.3323312015778957,0,0,0.40055875974705246,0,0,0.44916678206149885,0
10157,1,0.6537938397639902,1,0,0.4477595102839297,0,1,0.6482572747724304,1,0,0.28832880596473615,0,0,0.24813463408241718,0,0,0.35851122180737977,0
10158,1,0.5059573131578045,1,1,0.41114254827611507,0,0,0.41992293964681005,0,0,0.4672740110903013,0,0,0.40043948984495165,0,1,0.5307281144555307,1
10159,0,0.3707015988601103,0,0,0.39031218462977796,0,0,0.38792497884603255,0,0,0.4386538854584252,0,0,0.30268305578772087,0,0,0.4588232450411188,0
10160,1,0.7929256178708521,1,1,0.735229119308029,1,1,0.6834714489162023,1,1,0.43234510282238653,0,0,0.2909967601020632,0,0,0.47295713296432706,0
10161,1,0.5153373148715943,1,0,0.41972455623184635,0,1,0.6002946111014783,1,0,0.3710937584706843,0,0,0.3692944270390654,0,0,0.4429693108550576,0
10162,1,0.4619290716976275,1,0,0.3643127417797749,0,0,0.3049705824828902,0,0,0.47301592599027764,0,0,0.5295342126603733,1,1,0.42142035992978644,0
10163,0,0.5305557065283873,1,0,0.48466525769693364,1,0,0.5537454146576497,1,1,0.4084990209241404,0,0,0.25742709559925797,0,0,0.5233289702098092,1
10164,1,0.6658816820384215,1,1,0.4546967885370643,0,0,0.20104382184228256,0,1,0.5665083300258739,1,0,0.373593376140513,0,0,0.5024960315352105,0
10165,0,0.46047287442290885,1,0,0.5543015795898897,1,0,0.4117542762822886,0,0,0.4056292534630162,0,0,0.3332582403878782,0,0,0.4722893912242068,0
10166,0,0.48877505573217955,1,0,0.39955291305893453,0,0,0.4114974873805596,0,0,0.42946436871095606,0,0,0.40380949505158115,0,0,0.43867146948277935,0
10167,0,0.42141976082863714,0,0,0.33514019392374245,0,0,0.359813368808118,0,0,0.5876122938476419,1,0,0.3204167704982417,0,0,0.3512720814432791,0
10168,1,0.4300615232623865,0,1,0.4954475784210014,1,0,0.34908475697560876,0,1,0.5334713105420733,1,0,0.2372609719344777,0,0,0.38555014582070696,0
10169,0,0.39176875212568274,0,0,0.35396651247431143,0,0,0.3777356975821797,0,0,0.5437133626479237,1,0,0.3861623929757464,0,0,0.3704497184146869,0
10170,0,0.42817495438597897,0,0,0.36542404126262606,0,0,0.3772809301636778,0,0,0.4732372055063455,0,0,0.3044609851470832,0,0,0.4424619635468379,0
10171,1,0.6082282592900036,1,1,0.4377813011738262,0,0,0.5755276528090433,1,0,0.36050551215223353,0,0,0.3689675534532508,0,0,0.4592175808130051,0
10172,1,0.5138960637364485,1,1,0.49570492302305896,1,1,0.5658366401346716,1,0,0.3788580312605979,0,0,0.2990502494359864,0,1,0.6656155223173562,1
10173,1,0.4908532698554955,1,0,0.3882402271524033,0,1,0.4441262312618825,0,0,0.5372578129445112,1,0,0.38128400143828817,0,0,0.43314596281636014,0
10174,1,0.4419628791145677,0,0,0.3678116104501698,0,0,0.3117061270047581,0,0,0.4227332217741576,0,0,0.14965942105015678,0,1,0.7548009316390463,1
10175,1,0.6500278943132959,1,1,0.650252359473605,1,0,0.4260836899245557,0,0,0.44770678486968113,0,0,0.3534872599690775,0,0,0.41846398032821935,0
10176,0,0.35072214042456007,0,0,0.3672146562223761,0,0,0.3567600098651587,0,0,0.4451110227907481,0,0,0.3380961562718104,0,0,0.4327244164621487,0
10177,1,0.5219956324264575,1,0,0.345912446810361,0,0,0.20062007331543555,0,1,0.7606562625514229,1,0,0.2758624092336675,0,0,0.3215406635502771,0
10178,0,0.3981341367526966,0,0,0.31595515660482015,0,0,0.4404165643105424,0,0,0.44381536139874117,0,0,0.3076072204585187,0,0,0.4414315800197163,0
10179,1,0.47700469837197834,1,0,0.4188573427851073,0,1,0.625716425434749,1,0,0.4070722236227546,0,0,0.3320712299806266,0,0,0.450014997829566,0
10180,1,0.43694426596137603,0,0,0.3284725192676556,0,0,0.2643475402941655,0,1,0.5555937883117705,1,0,0.35782702270403993,0,0,0.3881235577059109,0
10181,1,0.5016264098512285,1,0,0.6048077843329039,1,0,0.44118414238995146,0,0,0.4065840791051849,0,0,0.21523972103616104,0,1,0.6252205755182825,1
10182,0,0.5047694000175564,1,0,0.3747690513890283,0,0,0.273562494173806,0,0,0.6395824516982371,1,0,0.3349925215494079,0,0,0.3767377251828298,0
10183,1,0.6221956475741903,1,1,0.4721697575331301,0,0,0.520132375595355,1,0,0.5871711560598011,1,0,0.4139752542371186,0,0,0.5182742559799778,1
10184,1,0.5955348139664317,1,0,0.3089456096734027,0,0,0.32339611732042456,0,1,0.4477435664058904,0,1,0.5763506342714477,1,1,0.6597105201793618,1
10185,0,0.5778091981967575,1,0,0.40209824828020196,0,0,0.6565306804334319,1,0,0.3869788259395382,0,0,0.4004223261792326,0,0,0.4140682967376342,0
10186,1,0.5976261092149545,1,0,0.3392113798322317,0,0,0.4020850648348909,0,0,0.40473928686593347,0,1,0.6526858132451585,1,0,0.4432019517654492,0
10187,1,0.6278227207958927,1,0,0.44743394350655497,0,1,0.7746089541805907,1,0,0.41031296254342,0,0,0.348117696699773,0,0,0.3088734845969979,0
10188,1,0.6068881321259758,1,1,0.6673344933215459,1,0,0.3704885530266807,0,1,0.557328574695559,1,0,0.38999782706163666,0,0,0.42052257994429426,0
10189,0,0.5258138375383864,1,0,0.4252330438298467,0,1,0.7825293061620445,1,0,0.44299746126369904,0,0,0.3132594366343058,0,0,0.4749120372132191,0
10190,1,0.612631937168109,1,1,0.691787912515883,1,0,0.46152344588961025,0,0,0.44539099367430873,0,0,0.28549958825257715,0,0,0.4513625442641206,0
10191,0,0.41735058212650095,0,0,0.32394500967470236,0,0,0.3951779557630485,0,0,0.4524116501377779,0,0,0.28635600263759364,0,0,0.4576699300704964,0
10192,1,0.593092641532663,1,0,0.5429430688059399,1,1,0.6967313152778998,1,0,0.4362155617541061,0,0,0.3554459357722318,0,0,0.4411568697016577,0
10193,0,0.45993192961887647,0,1,0.48331172376010306,1,0,0.3198132371712896,0,0,0.4415793082896703,0,0,0.3672553684808974,0,0,0.4237876996359426,0
10194,1,0.6637955118433848,1,1,0.4454282340420353,0,1,0.6077463246758025,1,0,0.4483464466656525,0,0,0.42576420301545964,0,0,0.49395619603785423,0
10195,0,0.5459992891567297,1,0,0.41265291884140015,0,0,0.6943171466623277,1,0,0.41966152554732705,0,0,0.33019936784968684,0,0,0.4163415176201554,0
10196,0,0.41670882466977777,0,0,0.4077036123448639,0,0,0.4056175801573767,0,0,0.43316561584848945,0,0,0.4091943276489503,0,0,0.4185897233728256,0
10197,1,0.395483397438833,0,1,0.6625556187156463,1,0,0.2718598437161123,0,0,0.40339847732633527,0,0,0.24117761259016585,0,0,0.39032457834130374,0
10198,0,0.5176635777129635,1,1,0.5451417061270283,1,0,0.322534666631064,0,1,0.48063401398193484,0,1,0.41405447004847595,0,0,0.3595579263019688,0
10199,1,0.5925154933541168,1,0,0.619032390395447,1,1,0.690967949270829,1,0,0.3921926307750079,0,0,0.2620532632445939,0,0,0.45399038076681975,0
10200,1,0.4242818656465458,0,1,0.5694257373097583,1,0,0.3190740705255669,0,1,0.6744917687112117,1,0,0.31248093685623857,0,0,0.334581628538989,0
10201,0,0.4427113703898541,0,0,0.5361520200190631,1,0,0.42181526566429955,0,0,0.4268448895989095,0,0,0.359555184910017,0,0,0.4359914569668279,0
10202,1,0.4992993007915833,1,0,0.3991172765491564,0,0,0.29494289326827217,0,1,0.8153814193390826,1,0,0.3940274185982678,0,0,0.3676753914001313,0
10203,0,0.4626606768580969,1,0,0.39664233339675564,0,0,0.41591028727459495,0,0,0.41770608009981164,0,0,0.43084281287394277,0,0,0.4260703966524586,0
10204,0,0.3189897934852119,0,0,0.50009528141167,1,0,0.32244286061202265,0,0,0.4656244972295941,0,0,0.31156298778521513,0,0,0.3594688098437594,0
10205,0,0.40053714708522536,0,0,0.33023900088179836,0,0,0.7761257649948957,1,0,0.28805519942010344,0,0,0.26407034650579075,0,0,0.5672369800885783,1
10206,1,0.6803567473414499,1,0,0.33042798792307754,0,1,0.6144610128678609,1,0,0.40827870063973604,0,0,0.42846786953789046,0,0,0.355859275837324,0
10207,1,0.46474830002390016,1,1,0.4105484602613527,0,0,0.2699566466277378,0,1,0.5886612445649578,1,0,0.33809071751972397,0,0,0.33568763156923104,0
10208,0,0.44912301750866335,0,0,0.3047830711096031,0,0,0.31565350012774807,0,0,0.41028524509179687,0,1,0.6620278670136248,1,0,0.3703431538773837,0
10209,1,0.4732061917753399,1,0,0.44073774870293775,0,1,0.4188260040491177,0,0,0.4479211130314174,0,0,0.4023414953367453,0,0,0.45259557618178253,0
10210,1,0.5266332100924213,1,0,0.48039088172394206,1,1,0.5243972069219748,1,0,0.46126175878410675,0,0,0.4306493866271352,0,0,0.4614399103122884,0
10211,1,0.6709650820756291,1,1,0.5921450631483288,1,0,0.4145075067925873,0,0,0.4448313936902427,0,0,0.35007641114522203,0,0,0.42614198153952704,0
10212,1,0.6654317903351817,1,0,0.403132125840864,0,1,0.6642313983334753,1,0,0.44098652141151357,0,0,0.371823218727115,0,0,0.4283937922587674,0
10213,1,0.7018637780543112,1,0,0.3234438552513408,0,1,0.6643783423440377,1,1,0.42225720187459514,0,0,0.4607212240468688,0,0,0.36453820754859645,0
10214,1,0.4776068419593774,1,1,0.4924340518354897,1,0,0.32400813555811386,0,0,0.4499491800876923,0,0,0.29682116756948407,0,0,0.5149199375912529,1
10215,0,0.4749462078328637,1,0,0.3693518963393634,0,0,0.3842038013461705,0,1,0.7149872022048203,1,0,0.34174334752750546,0,0,0.4071760694684921,0
10216,0,0.38263573201502976,0,0,0.30270258143608164,0,0,0.31858380394437225,0,0,0.34334257331721985,0,0,0.6792908735377051,1,0,0.3319266386970633,0
10217,1,0.39302194035992416,0,1,0.6340474453213367,1,0,0.23894653418409234,0,0,0.44037549803420767,0,0,0.2676719390404639,0,0,0.3296053081519431,0
10218,1,0.46999311883627604,1,0,0.41458113143769804,0,1,0.5708884377033083,1,0,0.43655790223269614,0,0,0.39547089222486964,0,0,0.44973333373353075,0
10219,0,0.45763578843217656,0,0,0.5807011993752498,1,0,0.34649364667738736,0,0,0.43098876600767444,0,0,0.39227481310299744,0,0,0.3760242767610789,0
10220,1,0.4216457864499428,0,0,0.3587550167069509,0,0,0.3843247608669493,0,1,0.5952550243878401,1,0,0.3258154690192082,0,0,0.4262074679557278,0
10221,1,0.4022379951795583,0,0,0.30907026426097683,0,0,0.4821414194776264,0,0,0.5126204274155535,1,0,0.2998215281204792,0,0,0.433889818600594,0
10222,1,0.48295195888952963,1,0,0.31104710682318754,0,0,0.29345426386541956,0,1,0.6609467011181616,1,0,0.25914085698848105,0,0,0.36116014801773755,0
10223,1,0.4976096784495913,1,0,0.42602038560419764,0,1,0.8162905307606619,1,0,0.42925568176744233,0,0,0.3404894031344377,0,0,0.4680086712943361,0
10224,1,0.6122662465317895,1,0,0.41208148927572363,0,0,0.3657737222080321,0,0,0.43352822238062894,0,0,0.4116335820742466,0,1,0.5907842831463521,1
10225,1,0.5607090030978589,1,0,0.33199067844169267,0,0,0.31438159863329856,0,0,0.505834556947634,1,0,0.3664850392168376,0,0,0.5854534209178375,1
10226,1,0.5702763670163123,1,0,0.2751983862260043,0,1,0.5814570925360237,1,0,0.4533068207605798,0,0,0.3389955998002616,0,0,0.4387663873612837,0
10227,0,0.3818745401062498,0,0,0.5001783389537121,1,0,0.30862358062589734,0,0,0.4375727108914924,0,0,0.28596634820431976,0,0,0.32702665939119163,0
10228,1,0.6502700293659436,1,1,0.6632216546849107,1,0,0.4255230483234006,0,1,0.41812264047881215,0,0,0.4231717399171635,0,0,0.4538560353111931,0
10229,1,0.7194087558863669,1,1,0.6885952279814374,1,0,0.3744976042349699,0,0,0.4928606769308129,1,0,0.4260780972023999,0,0,0.43976235106452155,0
10230,1,0.38877872387260515,0,0,0.36174130983435165,0,0,0.32539590114193223,0,1,0.4515637488165888,0,0,0.2172437466131346,0,1,0.6735848766042501,1
10231,0,0.42363282515434314,0,0,0.3876912804201097,0,0,0.3928912318542472,0,0,0.41546552202587506,0,0,0.286732076036266,0,1,0.6737892957926231,1
10232,1,0.5876214498421303,1,0,0.34626495731390106,0,0,0.3853968514650425,0,0,0.4489521444072579,0,0,0.39168382049968564,0,0,0.5876848925804704,1
10233,1,0.7957328994930756,1,1,0.7577990933017246,1,1,0.5250155500530431,1,0,0.5037737549662121,1,0,0.3301488798675326,0,0,0.44985667743283025,0
10234,1,0.6174610552375335,1,0,0.2638284547148603,0,0,0.30096354902545114,0,0,0.43736564341978784,0,0,0.3757141530251291,0,1,0.5924685158919311,1
10235,0,0.43298146679825567,0,1,0.6000492474916845,1,0,0.3774894782926675,0,1,0.45556291650361447,0,0,0.4713292620484484,0,0,0.3979277835389572,0
10236,0,0.48037000427586135,1,0,0.4239209674823286,0,0,0.660973027463685,1,1,0.41771534744359007,0,0,0.32632446990805664,0,0,0.5368127867685959,1
10237,0,0.4938328248931447,1,0,0.4134989471224658,0,0,0.615346286861991,1,0,0.4551241778987305,0,0,0.3785997241052654,0,0,0.45389706966708704,0
10238,1,0.5508720680056629,1,0,0.5351906914449719,1,1,0.5893449754079577,1,0,0.5199582946965198,1,0,0.2414624492786273,0,0,0.540662347877453,1
10239,1,0.4052832383203686,0,0,0.31899166166961396,0,0,0.3558122244706091,0,1,0.5978585197882349,1,1,0.4745868918386683,0,0,0.38798631064778283,0
10240,0,0.3717330836513964,0,0,0.503322638220183,1,0,0.28704425813771106,0,0,0.41784304320280347,0,0,0.3123859981849408,0,0,0.4057198302604367,0
10241,0,0.4773294790685488,1,1,0.43937996033879834,0,0,0.4059553391291264,0,0,0.44501758489025794,0,0,0.4312040826784712,0,1,0.4456859284075866,0
10242,1,0.5086781570140596,1,0,0.4542345640211714,0,1,0.5373005803193152,1,1,0.5258626920475091,1,0,0.2819292722823867,0,0,0.43705326664545097,0
10243,0,0.325082975744546,0,0,0.30117696875630473,0,0,0.417603465618958,0,0,0.37059496430678684,0,0,0.21627270630692147,0,1,0.6057597346439314,1
